Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
107,vehicle_java.jpg,57,6322.596999999998,110.92275438596488
107,mupliple_choice_vehicle.jpg,66,12002.866999999993,181.8616212121211
108,vehicle_java2.jpg,103,8979.670999999998,87.18127184466017
108,mupliple_choice_vehicle.jpg,34,2679.8630000000003,78.8195
108,rectangle_java2.jpg,135,10330.928000000007,76.52539259259265
108,mupliple_choice_rectangle.jpg,21,5139.742,244.74961904761906
109,vehicle_python.jpg,172,20131.28100000002,117.04233139534895
109,mupliple_choice_vehicle.jpg,136,14278.980999999989,104.99250735294109
109,rectangle_python.jpg,182,18642.41600000002,102.43085714285725
109,mupliple_choice_rectangle.jpg,86,18618.683999999994,216.49632558139527
10,rectangle_java.jpg,163,19073.98799999999,117.0183312883435
10,mupliple_choice_rectangle.jpg,83,9715.376000000007,117.05272289156636
10,vehicle_java.jpg,214,24685.69600000002,115.35371962616833
10,mupliple_choice_vehicle.jpg,60,14946.925000000008,249.11541666666682
110,rectangle_java2.jpg,168,15778.600000000015,93.92023809523819
110,mupliple_choice_rectangle.jpg,152,13461.806,88.56451315789474
110,vehicle_java2.jpg,143,14512.354000000001,101.48499300699301
110,mupliple_choice_vehicle.jpg,75,13523.167000000001,180.30889333333334
111,vehicle_java.jpg,59,4480.360000000013,75.93830508474599
111,mupliple_choice_vehicle.jpg,17,1471.954000000004,86.58552941176494
111,rectangle_java.jpg,22,1755.9809999999982,79.8173181818181
111,mupliple_choice_rectangle.jpg,45,5399.733000000006,119.9940666666668
112,rectangle_java2.jpg,260,25807.108999999964,99.2581115384614
112,mupliple_choice_rectangle.jpg,133,15357.465999999997,115.4696691729323
112,vehicle_java2.jpg,145,23408.464999999986,161.4376896551723
112,mupliple_choice_vehicle.jpg,73,21099.57799999998,289.0353150684929
113,rectangle_java.jpg,314,25831.205999999922,82.26498726114625
113,mupliple_choice_rectangle.jpg,732,66091.01099999997,90.28826639344258
113,vehicle_java.jpg,261,22576.20399999999,86.49886590038311
113,mupliple_choice_vehicle.jpg,79,10551.431999999993,133.56243037974676
114,rectangle_java2.jpg,85,7732.874999999993,90.97499999999991
114,mupliple_choice_rectangle.jpg,129,10763.019999999997,83.43426356589144
114,vehicle_java2.jpg,132,13893.176000000018,105.25133333333346
114,mupliple_choice_vehicle.jpg,66,8957.976999999999,135.72692424242422
115,rectangle_java2.jpg,180,22478.924000000017,124.88291111111121
115,mupliple_choice_rectangle.jpg,200,23482.319,117.41159499999999
115,vehicle_java2.jpg,355,37559.877,105.80247042253521
115,mupliple_choice_vehicle.jpg,163,34709.46699999999,212.94151533742325
116,vehicle_java2.jpg,255,28250.801000000003,110.7874549019608
116,mupliple_choice_vehicle.jpg,95,10073.109,106.03272631578947
116,rectangle_java2.jpg,151,18642.553999999996,123.46062251655627
116,mupliple_choice_rectangle.jpg,27,5396.411,199.86707407407408
117,vehicle_java2.jpg,421,48992.833000000006,116.3725249406176
117,mupliple_choice_vehicle.jpg,188,23650.161999999986,125.79873404255312
117,rectangle_java2.jpg,384,41808.793999999965,108.87706770833324
117,mupliple_choice_rectangle.jpg,47,11465.780000000004,243.9527659574469
118,rectangle_java.jpg,304,35872.47700000001,118.00156907894741
118,mupliple_choice_rectangle.jpg,69,7532.0470000000005,109.16010144927537
118,vehicle_java.jpg,183,23053.97500000001,125.97800546448093
118,mupliple_choice_vehicle.jpg,82,16113.631999999994,196.5077073170731
119,rectangle_java.jpg,29,1823.971000000004,62.89555172413807
119,mupliple_choice_rectangle.jpg,13,843.9169999999992,64.91669230769224
119,vehicle_java.jpg,11,756.0480000000009,68.73163636363644
119,mupliple_choice_vehicle.jpg,51,6599.851000000001,129.4088431372549
11,vehicle_java.jpg,145,10666.410000000014,73.56144827586216
11,mupliple_choice_vehicle.jpg,33,2459.9209999999994,74.54306060606059
11,rectangle_java.jpg,140,10418.707999999979,74.41934285714271
11,mupliple_choice_rectangle.jpg,155,30505.628000000008,196.8105032258065
120,rectangle_java.jpg,288,28681.89299999995,99.58990624999983
120,mupliple_choice_rectangle.jpg,42,4142.851000000009,98.63930952380973
120,vehicle_java.jpg,273,29710.00799999996,108.82786813186799
120,mupliple_choice_vehicle.jpg,25,3600.6270000000018,144.02508000000006
121,vehicle_java2.jpg,147,15767.192999999997,107.2598163265306
121,mupliple_choice_vehicle.jpg,46,4431.515999999998,96.33730434782603
121,rectangle_java2.jpg,242,25289.561999999984,104.50232231404952
121,mupliple_choice_rectangle.jpg,22,3627.754000000001,164.89790909090914
122,vehicle_java2.jpg,195,30506.199000000022,156.44204615384626
122,mupliple_choice_vehicle.jpg,155,27737.434999999994,178.95119354838707
122,rectangle_java2.jpg,97,17510.973,180.52549484536084
122,mupliple_choice_rectangle.jpg,62,18411.08,296.9529032258065
123,rectangle_java.jpg,171,15131.537000000037,88.48852046783647
123,mupliple_choice_rectangle.jpg,187,17634.716000000004,94.30329411764708
123,vehicle_java.jpg,150,12271.296999999995,81.80864666666663
123,mupliple_choice_vehicle.jpg,154,24032.762000000006,156.05689610389615
124,vehicle_java2.jpg,307,24198.683000000074,78.82307166123803
124,mupliple_choice_vehicle.jpg,27,2295.8589999999986,85.03181481481477
124,rectangle_java2.jpg,172,13861.775999999962,80.59172093023234
124,mupliple_choice_rectangle.jpg,80,11327.228999999992,141.5903624999999
125,rectangle_java.jpg,3,208.1569999999998,69.38566666666661
125,mupliple_choice_rectangle.jpg,16,1279.3879999999922,79.96174999999951
125,vehicle_java.jpg,15,1331.5440000000126,88.76960000000084
125,mupliple_choice_vehicle.jpg,42,5587.346999999999,133.0320714285714
126,vehicle_java2.jpg,375,35203.61600000004,93.87630933333344
126,mupliple_choice_vehicle.jpg,84,8496.020000000002,101.14309523809527
126,rectangle_java2.jpg,340,30181.413999999957,88.76886470588222
126,mupliple_choice_rectangle.jpg,80,13708.117,171.3514625
127,rectangle_java2.jpg,65,5091.2419999999975,78.32679999999996
127,mupliple_choice_rectangle.jpg,47,3943.7810000000172,83.91023404255355
127,vehicle_java2.jpg,76,6174.770000000005,81.24697368421059
127,mupliple_choice_vehicle.jpg,91,12319.445999999994,135.37852747252742
128,rectangle_java2.jpg,290,27742.144000000084,95.66256551724167
128,mupliple_choice_rectangle.jpg,278,28465.556000000037,102.39408633093538
128,vehicle_java2.jpg,691,73725.367,106.69372937771345
128,mupliple_choice_vehicle.jpg,106,19526.918999999994,184.21621698113202
129,rectangle_java2.jpg,9,595.9420000000011,66.2157777777779
129,mupliple_choice_rectangle.jpg,36,2384.5059999999976,66.23627777777772
129,vehicle_java2.jpg,20,1243.8830000000085,62.19415000000042
129,mupliple_choice_vehicle.jpg,250,24893.445000000018,99.57378000000007
12,vehicle_java2.jpg,557,58936.395999999986,105.81040574506281
12,mupliple_choice_vehicle.jpg,148,16039.280000000013,108.3735135135136
12,rectangle_java2.jpg,209,21598.59999999997,103.34258373205726
12,mupliple_choice_rectangle.jpg,216,44957.32400000001,208.1357592592593
130,vehicle_java.jpg,5,296.2930000000006,59.258600000000115
130,mupliple_choice_vehicle.jpg,1,7.997000000000298,7.997000000000298
130,rectangle_java.jpg,9,673.991,74.88788888888888
130,mupliple_choice_rectangle.jpg,45,3633.060000000002,80.73466666666671
131,vehicle_java.jpg,393,39961.906999999934,101.68424173027972
131,mupliple_choice_vehicle.jpg,129,13851.189999999995,107.37356589147284
131,rectangle_java.jpg,321,30740.862000000052,95.76592523364502
131,mupliple_choice_rectangle.jpg,105,19822.480000000007,188.78552380952388
132,rectangle_java2.jpg,376,30384.059999999965,80.80867021276586
132,mupliple_choice_rectangle.jpg,115,8906.241999999993,77.44558260869559
132,vehicle_java2.jpg,261,20693.878999999994,79.28689272030648
132,mupliple_choice_vehicle.jpg,52,7511.260999999998,144.44732692307687
133,rectangle_java2.jpg,163,12182.889999999996,74.74165644171777
133,mupliple_choice_rectangle.jpg,121,8427.933000000005,69.65233884297524
133,vehicle_java2.jpg,219,15810.258000000016,72.19295890410966
133,mupliple_choice_vehicle.jpg,287,37325.87,130.0552961672474
134,rectangle_java2.jpg,102,8906.885999999991,87.32241176470579
134,mupliple_choice_rectangle.jpg,32,2811.663999999999,87.86449999999996
134,vehicle_java2.jpg,52,4135.508,79.529
134,mupliple_choice_vehicle.jpg,76,9403.367000000004,123.72851315789478
135,rectangle_java2.jpg,173,12203.84600000004,70.54246242774589
135,mupliple_choice_rectangle.jpg,158,11750.990999999975,74.37336075949351
135,vehicle_java2.jpg,367,27822.865000000114,75.8116212534063
135,mupliple_choice_vehicle.jpg,278,27754.166,99.83512949640289
136,vehicle_java2.jpg,284,27469.803000000047,96.7246584507044
136,mupliple_choice_vehicle.jpg,60,7687.514999999997,128.12524999999994
136,rectangle_java2.jpg,328,33013.17799999997,100.64993292682918
136,mupliple_choice_rectangle.jpg,69,17703.008000000013,256.5653333333335
137,vehicle_java.jpg,186,16250.411999999993,87.36780645161286
137,mupliple_choice_vehicle.jpg,150,15298.735999999988,101.99157333333325
137,rectangle_java.jpg,113,10383.545999999998,91.88978761061945
137,mupliple_choice_rectangle.jpg,106,24002.350000000006,226.43726415094346
138,rectangle_java2.jpg,199,22178.244,111.44846231155778
138,mupliple_choice_rectangle.jpg,180,22199.935000000034,123.33297222222241
138,vehicle_java2.jpg,224,26050.376999999997,116.29632589285713
138,mupliple_choice_vehicle.jpg,100,17902.592000000004,179.02592000000004
139,rectangle_java2.jpg,143,17118.084000000017,119.70688111888124
139,mupliple_choice_rectangle.jpg,111,13451.11399999999,121.18120720720712
139,vehicle_java2.jpg,132,15530.53299999999,117.65555303030295
139,mupliple_choice_vehicle.jpg,61,12867.109000000002,210.93621311475414
13,rectangle_java2.jpg,323,35956.41799999998,111.32017956656341
13,mupliple_choice_rectangle.jpg,77,8759.371999999998,113.75807792207789
13,vehicle_java2.jpg,668,77050.58600000004,115.34518862275455
13,mupliple_choice_vehicle.jpg,66,10119.579000000002,153.32695454545456
140,vehicle_java2.jpg,234,19530.13699999993,83.46212393162364
140,mupliple_choice_vehicle.jpg,106,8127.343999999998,76.67305660377357
140,rectangle_java2.jpg,125,10354.790999999983,82.83832799999986
140,mupliple_choice_rectangle.jpg,170,27437.977999999974,161.39987058823513
141,vehicle_java2.jpg,306,38536.08299999996,125.93491176470576
141,mupliple_choice_vehicle.jpg,122,14279.233999999991,117.0429016393442
141,rectangle_java2.jpg,336,44339.96899999999,131.96419345238093
141,mupliple_choice_rectangle.jpg,79,17194.57800000001,217.65288607594948
142,vehicle_java2.jpg,248,24037.714000000007,96.92626612903229
142,mupliple_choice_vehicle.jpg,206,21778.60299999997,105.72137378640763
142,rectangle_java2.jpg,391,41544.75199999991,106.25256265984632
142,mupliple_choice_rectangle.jpg,118,25978.208999999988,220.15431355932193
143,vehicle_java2.jpg,222,33213.91300000005,149.61222072072096
143,mupliple_choice_vehicle.jpg,394,61523.62399999994,156.15132994923843
143,rectangle_java2.jpg,131,19762.674999999992,150.86011450381673
143,mupliple_choice_rectangle.jpg,49,13447.000000000002,274.42857142857144
144,vehicle_java.jpg,146,11151.066000000003,76.37716438356166
144,mupliple_choice_vehicle.jpg,37,3083.903000000003,83.34872972972981
144,rectangle_java.jpg,104,8902.371000000005,85.5997211538462
144,mupliple_choice_rectangle.jpg,90,11663.770000000006,129.5974444444445
145,rectangle_java2.jpg,208,16591.387999999955,79.76628846153825
145,mupliple_choice_rectangle.jpg,18,1291.7139999999993,71.76188888888885
145,vehicle_java2.jpg,244,18129.80299999994,74.30247131147517
145,mupliple_choice_vehicle.jpg,148,17762.361999999997,120.01595945945944
146,rectangle_java.jpg,118,9635.421000000002,81.65611016949154
146,mupliple_choice_rectangle.jpg,91,7315.905999999997,80.3945714285714
146,vehicle_java.jpg,190,15202.962000000049,80.01558947368447
146,mupliple_choice_vehicle.jpg,53,6667.526,125.80237735849056
147,rectangle_java2.jpg,238,18218.717999999964,76.5492352941175
147,mupliple_choice_rectangle.jpg,88,6499.225999999993,73.85484090909084
147,vehicle_java2.jpg,164,12530.768000000058,76.40712195121986
147,mupliple_choice_vehicle.jpg,198,24394.353000000025,123.20380303030315
148,rectangle_java2.jpg,108,8687.306999999997,80.43802777777775
148,mupliple_choice_rectangle.jpg,101,8978.733999999995,88.89835643564352
148,vehicle_java2.jpg,425,40992.69599999991,96.45340235294096
148,mupliple_choice_vehicle.jpg,232,47611.19599999999,205.22067241379307
149,vehicle_java2.jpg,180,18515.11900000001,102.86177222222227
149,mupliple_choice_vehicle.jpg,81,9954.909,122.9001111111111
149,rectangle_java2.jpg,93,9298.275999999996,99.98146236559136
149,mupliple_choice_rectangle.jpg,89,20202.488999999994,226.9942584269662
14,rectangle_java2.jpg,204,20770.14699999999,101.81444607843132
14,mupliple_choice_rectangle.jpg,182,19766.647000000015,108.60795054945063
14,vehicle_java2.jpg,316,33359.181000000004,105.56702848101267
14,mupliple_choice_vehicle.jpg,56,13455.118000000006,240.2699642857144
150,rectangle_java.jpg,56,4183.403,74.703625
150,mupliple_choice_rectangle.jpg,86,6612.097,76.8848488372093
150,vehicle_java.jpg,113,8663.667999999987,76.66962831858396
150,mupliple_choice_vehicle.jpg,98,13255.588000000005,135.26110204081638
151,rectangle_java2.jpg,609,57888.629000000015,95.05522003284075
151,mupliple_choice_rectangle.jpg,297,30282.628999999928,101.96171380471357
151,vehicle_java2.jpg,949,96431.18300000012,101.6134699683879
151,mupliple_choice_vehicle.jpg,422,94868.7040000001,224.8073554502372
152,vehicle_java2.jpg,274,37537.07599999998,136.9966277372262
152,mupliple_choice_vehicle.jpg,95,10331.588999999993,108.75356842105255
152,rectangle_java2.jpg,159,20654.993999999984,129.90562264150932
152,mupliple_choice_rectangle.jpg,70,15974.997,228.21424285714284
153,rectangle_java2.jpg,96,8415.333999999986,87.65972916666652
153,mupliple_choice_rectangle.jpg,23,2447.6579999999985,106.4199130434782
153,vehicle_java2.jpg,123,10000.565000000002,81.30540650406506
153,mupliple_choice_vehicle.jpg,188,20614.308,109.65057446808511
154,vehicle_java2.jpg,592,54146.16699999984,91.46311993243216
154,mupliple_choice_vehicle.jpg,212,19576.767,92.34324056603774
154,rectangle_java2.jpg,386,35788.52699999992,92.71639119170965
154,mupliple_choice_rectangle.jpg,159,28977.91100000001,182.2510125786164
155,vehicle_java2.jpg,241,20822.20999999999,86.39921161825721
155,mupliple_choice_vehicle.jpg,109,10823.750999999986,99.30046788990812
155,rectangle_java2.jpg,209,19023.019000000008,91.0192296650718
155,mupliple_choice_rectangle.jpg,57,9723.355999999996,170.58519298245608
156,rectangle_java2.jpg,182,21085.193000000014,115.85270879120887
156,mupliple_choice_rectangle.jpg,151,17916.119999999977,118.64980132450316
156,vehicle_java2.jpg,331,37911.31399999995,114.53569184290015
156,mupliple_choice_vehicle.jpg,70,12806.731000000003,182.95330000000004
157,vehicle_java2.jpg,43,3131.738000000019,72.8311162790702
157,mupliple_choice_vehicle.jpg,90,8247.439000000028,91.63821111111142
157,rectangle_java2.jpg,34,2844.1089999999854,83.65026470588192
157,mupliple_choice_rectangle.jpg,100,13603.133999999998,136.03133999999997
158,rectangle_java2.jpg,277,35398.801999999974,127.79350902527067
158,mupliple_choice_rectangle.jpg,180,21157.495999999985,117.54164444444436
158,vehicle_java2.jpg,395,48381.64700000001,122.48518227848105
158,mupliple_choice_vehicle.jpg,241,51641.323000000004,214.27934854771786
159,vehicle_java2.jpg,208,22742.277999999973,109.33787499999987
159,mupliple_choice_vehicle.jpg,32,2516.403000000004,78.63759375000012
159,rectangle_java2.jpg,38,2906.96,76.49894736842106
159,mupliple_choice_rectangle.jpg,62,8147.638999999992,131.41353225806438
15,rectangle_java.jpg,230,20509.631,89.17230869565218
15,mupliple_choice_rectangle.jpg,71,7595.247,106.97530985915493
15,vehicle_java.jpg,323,28490.364999999983,88.20546439628478
15,mupliple_choice_vehicle.jpg,73,12386.635000000006,169.67993150684939
160,vehicle_java.jpg,428,37044.853999999876,86.55339719626139
160,mupliple_choice_vehicle.jpg,151,14151.347000000002,93.71752980132452
160,rectangle_java.jpg,610,53114.83500000012,87.0735000000002
160,mupliple_choice_rectangle.jpg,57,13055.237999999998,229.03926315789468
161,vehicle_python.jpg,242,23400.65199999998,96.696909090909
161,mupliple_choice_vehicle.jpg,135,13263.165000000005,98.2456666666667
161,rectangle_python.jpg,89,8415.505000000003,94.55623595505621
161,mupliple_choice_rectangle.jpg,44,8355.211,189.89115909090907
162,rectangle_java.jpg,310,33598.08099999997,108.3809064516128
162,mupliple_choice_rectangle.jpg,59,6766.598999999998,114.68811864406777
162,vehicle_java.jpg,400,52169.22899999992,130.4230724999998
162,mupliple_choice_vehicle.jpg,232,51119.89200000007,220.34436206896584
163,vehicle_java.jpg,337,35825.08699999991,106.30589614243297
163,mupliple_choice_vehicle.jpg,131,14514.082999999993,110.7945267175572
163,rectangle_java.jpg,212,20155.56900000002,95.07343867924538
163,mupliple_choice_rectangle.jpg,56,12751.178999999993,227.69962499999988
164,vehicle_java2.jpg,342,31574.07899999994,92.32186842105246
164,mupliple_choice_vehicle.jpg,49,4507.533999999993,91.99048979591824
164,rectangle_java2.jpg,311,26187.530000000057,84.20427652733137
164,mupliple_choice_rectangle.jpg,120,15535.848999999991,129.46540833333327
165,rectangle_java2.jpg,553,66238.07199999993,119.77951537070511
165,mupliple_choice_rectangle.jpg,162,21218.342,130.97741975308642
165,vehicle_java2.jpg,294,28433.876000000055,96.71386394557842
165,mupliple_choice_vehicle.jpg,150,28289.77499999999,188.59849999999994
166,rectangle_java.jpg,274,21568.042999999907,78.71548540145952
166,mupliple_choice_rectangle.jpg,232,20255.50299999999,87.30820258620685
166,vehicle_java.jpg,417,33893.14500000007,81.27852517985629
166,mupliple_choice_vehicle.jpg,126,19761.986,156.84115873015872
167,vehicle_java.jpg,1,71.9960000000001,71.9960000000001
167,mupliple_choice_vehicle.jpg,0,0.0,0.0
167,rectangle_java.jpg,1,0.0,0.0
167,mupliple_choice_rectangle.jpg,6,507.9339999999993,84.65566666666655
168,rectangle_java2.jpg,511,47453.183000000055,92.86337181996097
168,mupliple_choice_rectangle.jpg,125,23248.949999999993,185.99159999999995
168,vehicle_java2.jpg,263,25971.163999999895,98.74967300380189
168,mupliple_choice_vehicle.jpg,136,32306.971999999976,237.55126470588218
169,vehicle_java.jpg,254,25483.752000000037,100.32973228346471
169,mupliple_choice_vehicle.jpg,89,10490.368999999999,117.86931460674155
169,rectangle_java.jpg,450,52442.214999999895,116.53825555555532
169,mupliple_choice_rectangle.jpg,117,24502.013,209.41891452991453
16,rectangle_java2.jpg,261,25947.543999999973,99.41587739463591
16,mupliple_choice_rectangle.jpg,156,18074.500999999986,115.86218589743581
16,vehicle_java2.jpg,450,48205.08600000009,107.12241333333354
16,mupliple_choice_vehicle.jpg,199,46508.78199999995,233.71247236180878
170,rectangle_java2.jpg,76,8318.563,109.45477631578947
170,mupliple_choice_rectangle.jpg,95,10719.730000000003,112.83926315789478
170,vehicle_java2.jpg,426,50652.853000000105,118.90341079812231
170,mupliple_choice_vehicle.jpg,114,26815.41499999999,235.22293859649113
171,vehicle_java2.jpg,396,55281.77800000003,139.60044949494957
171,mupliple_choice_vehicle.jpg,158,21810.399999999998,138.04050632911392
171,rectangle_java2.jpg,197,26393.605999999992,133.97769543147206
171,mupliple_choice_rectangle.jpg,70,18622.675999999996,266.03822857142853
172,vehicle_java2.jpg,212,25692.343999999975,121.19030188679234
172,mupliple_choice_vehicle.jpg,142,16576.149000000012,116.73344366197192
172,rectangle_java2.jpg,102,12959.01000000001,127.04911764705892
172,mupliple_choice_rectangle.jpg,107,21434.37800000001,200.32128971962626
173,rectangle_java.jpg,2,127.90700000000001,63.953500000000005
173,mupliple_choice_rectangle.jpg,34,4756.024000000012,139.88305882352978
173,vehicle_java.jpg,5,267.69100000000617,53.53820000000123
173,mupliple_choice_vehicle.jpg,5,783.6959999999999,156.73919999999998
174,rectangle_java2.jpg,36,3353.803999999998,93.16122222222216
174,mupliple_choice_rectangle.jpg,5,332.15599999999904,66.4311999999998
174,vehicle_java2.jpg,49,3352.1960000000217,68.41216326530656
174,mupliple_choice_vehicle.jpg,2,223.97700000000057,111.98850000000029
175,rectangle_python.jpg,110,8495.331999999997,77.23029090909088
175,mupliple_choice_rectangle.jpg,63,5519.904,87.61752380952382
175,vehicle_python.jpg,201,16529.28100000001,82.23522885572145
175,mupliple_choice_vehicle.jpg,135,21038.705000000005,155.8422592592593
176,rectangle_java2.jpg,603,63055.20399999989,104.5691608623547
176,mupliple_choice_rectangle.jpg,225,22858.309000000005,101.59248444444447
176,vehicle_java2.jpg,448,44723.363999999965,99.82893749999992
176,mupliple_choice_vehicle.jpg,134,23786.855000000014,177.5138432835822
177,rectangle_java2.jpg,353,31597.74100000001,89.51201416430598
177,mupliple_choice_rectangle.jpg,108,10517.146999999997,97.38099074074071
177,vehicle_java2.jpg,450,40848.25000000004,90.77388888888898
177,mupliple_choice_vehicle.jpg,82,14750.369999999999,179.88256097560975
178,rectangle_java2.jpg,181,14563.00600000002,80.45859668508298
178,mupliple_choice_rectangle.jpg,60,4675.631999999997,77.92719999999994
178,vehicle_java2.jpg,153,11370.630999999992,74.31784967320256
178,mupliple_choice_vehicle.jpg,159,23321.32100000001,146.67497484276737
179,vehicle_java2.jpg,445,47688.68999999992,107.1655955056178
179,mupliple_choice_vehicle.jpg,122,12211.062000000009,100.09067213114761
179,rectangle_java2.jpg,637,68655.84200000009,107.77997174254331
179,mupliple_choice_rectangle.jpg,86,20177.989999999983,234.62779069767421
17,rectangle_java2.jpg,284,26989.415,95.0331514084507
17,mupliple_choice_rectangle.jpg,154,14961.404,97.15197402597403
17,vehicle_java2.jpg,451,48052.030000000006,106.54552106430157
17,mupliple_choice_vehicle.jpg,55,9946.939000000002,180.8534363636364
180,vehicle_java2.jpg,208,20498.614,98.55102884615386
180,mupliple_choice_vehicle.jpg,95,9247.645000000002,97.3436315789474
180,rectangle_java2.jpg,167,16087.628000000008,96.33310179640723
180,mupliple_choice_rectangle.jpg,71,12555.376000000007,176.83628169014096
181,rectangle_java2.jpg,100,8735.335999999987,87.35335999999987
181,mupliple_choice_rectangle.jpg,53,5055.963000000006,95.39552830188691
181,vehicle_java2.jpg,148,15126.377999999999,102.20525675675675
181,mupliple_choice_vehicle.jpg,44,7683.436999999997,174.62356818181811
182,vehicle_java2.jpg,595,58862.793000000165,98.9290638655465
182,mupliple_choice_vehicle.jpg,2,111.94699999999898,55.97349999999949
182,rectangle_java2.jpg,285,26091.084999999985,91.54766666666661
182,mupliple_choice_rectangle.jpg,130,29926.219,230.20168461538464
183,vehicle_java2.jpg,454,42230.15799999997,93.01796916299553
183,mupliple_choice_vehicle.jpg,44,3616.043000000004,82.18279545454556
183,rectangle_java2.jpg,255,21595.391999999953,84.6878117647057
183,mupliple_choice_rectangle.jpg,123,11187.169000000009,90.95259349593503
184,vehicle_java2.jpg,285,23298.981000000043,81.75081052631595
184,mupliple_choice_vehicle.jpg,103,8638.414000000004,83.86809708737869
184,rectangle_java2.jpg,240,17719.441999999974,73.83100833333323
184,mupliple_choice_rectangle.jpg,66,9783.333000000002,148.23231818181821
185,rectangle_java2.jpg,134,14170.497999999998,105.74998507462685
185,mupliple_choice_rectangle.jpg,140,12943.38599999999,92.45275714285707
185,vehicle_java2.jpg,173,16738.38399999998,96.75366473988427
185,mupliple_choice_vehicle.jpg,59,11039.010999999997,187.10188135593214
186,rectangle_java2.jpg,332,35301.61899999998,106.3301777108433
186,mupliple_choice_rectangle.jpg,227,27914.653999999984,122.97204405286337
186,vehicle_java2.jpg,402,45508.88300000007,113.20617661691558
186,mupliple_choice_vehicle.jpg,92,20938.824999999997,227.59592391304344
187,rectangle_java2.jpg,8,567.8089999999993,70.97612499999991
187,mupliple_choice_rectangle.jpg,1,67.97699999999895,67.97699999999895
187,vehicle_java2.jpg,9,530.4900000000048,58.94333333333387
187,mupliple_choice_vehicle.jpg,3,116.02900000000045,38.67633333333348
188,rectangle_scala.jpg,564,55492.43599999983,98.3908439716309
188,mupliple_choice_rectangle.jpg,149,14346.877999999997,96.28777181208052
188,vehicle_scala.jpg,514,49304.820000000014,95.92377431906617
188,mupliple_choice_vehicle.jpg,165,26817.85300000003,162.5324424242426
189,vehicle_java2.jpg,166,17462.576999999972,105.19624698795164
189,mupliple_choice_vehicle.jpg,129,15374.924000000008,119.18545736434115
189,rectangle_java2.jpg,225,24330.708000000002,108.13648
189,mupliple_choice_rectangle.jpg,73,14627.243000000002,200.37319178082194
18,vehicle_java.jpg,441,40598.54099999999,92.06018367346937
18,mupliple_choice_vehicle.jpg,5,527.9010000000001,105.58020000000002
18,rectangle_java.jpg,40,2965.9799999999987,74.14949999999996
18,mupliple_choice_rectangle.jpg,4,284.0059999999999,71.00149999999998
190,vehicle_java2.jpg,131,17170.769,131.07457251908397
190,mupliple_choice_vehicle.jpg,114,13691.724000000013,120.10284210526328
190,rectangle_java2.jpg,101,13074.06899999999,129.4462277227722
190,mupliple_choice_rectangle.jpg,148,35354.15199999998,238.87940540540527
191,vehicle_java2.jpg,285,29325.483999999964,102.89643508771917
191,mupliple_choice_vehicle.jpg,69,8239.407000000001,119.41169565217393
191,rectangle_java2.jpg,178,17978.612999999998,101.0034438202247
191,mupliple_choice_rectangle.jpg,52,9751.175000000001,187.52259615384617
192,rectangle_java.jpg,417,51410.20999999986,123.28587529975985
192,mupliple_choice_rectangle.jpg,77,6783.066000000006,88.09176623376631
192,vehicle_java.jpg,223,29523.949000000008,132.39439013452917
192,mupliple_choice_vehicle.jpg,78,16290.681999999995,208.85489743589739
193,rectangle_java2.jpg,72,6450.285000000007,89.58729166666677
