Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
100,rectangle_java.jpg,78,16541.70599999999,212.07315384615373
100,mupliple_choice_rectangle.jpg,68,13586.745999999996,199.80508823529405
100,vehicle_java.jpg,503,96597.2920000002,192.04233001988112
100,mupliple_choice_vehicle.jpg,91,16578.963000000003,182.18640659340664
101,rectangle_java2.jpg,203,30063.70799999999,148.09708374384232
101,mupliple_choice_rectangle.jpg,136,24386.419999999987,179.3119117647058
101,vehicle_java2.jpg,894,158203.10300000035,176.96096532438517
101,mupliple_choice_vehicle.jpg,138,25983.70299999999,188.28770289855066
102,vehicle_java.jpg,4,389.924,97.481
102,mupliple_choice_vehicle.jpg,119,19658.277999999947,165.19561344537772
102,rectangle_java.jpg,28,3315.7570000000087,118.41989285714317
102,mupliple_choice_rectangle.jpg,13,1339.8480000000025,103.06523076923096
103,vehicle_java.jpg,187,31110.74600000002,166.3676256684493
103,mupliple_choice_vehicle.jpg,0,0.0,0.0
103,rectangle_java.jpg,110,12193.409999999996,110.84918181818179
103,mupliple_choice_rectangle.jpg,57,5102.57799999999,89.51891228070158
104,rectangle_java.jpg,88,16322.087999999985,185.47827272727255
104,mupliple_choice_rectangle.jpg,131,21362.929999999982,163.0758015267174
104,vehicle_java.jpg,40,8691.454000000032,217.28635000000082
104,mupliple_choice_vehicle.jpg,183,30933.54100000001,169.03574316939896
105,rectangle_java2.jpg,147,27076.552,184.194231292517
105,mupliple_choice_rectangle.jpg,123,26721.918,217.25136585365854
105,vehicle_java2.jpg,158,32008.786999999982,202.58725949367079
105,mupliple_choice_vehicle.jpg,127,25002.038,196.8664409448819
106,vehicle_java2.jpg,317,45292.660000000076,142.8790536277605
106,mupliple_choice_vehicle.jpg,119,17642.671000000006,148.25773949579838
106,rectangle_java2.jpg,97,12574.193000000001,129.6308556701031
106,mupliple_choice_rectangle.jpg,229,31409.437999999995,137.1591179039301
107,rectangle_java.jpg,247,50958.399000000005,206.30930769230773
107,mupliple_choice_rectangle.jpg,54,11067.046999999993,204.94531481481468
107,vehicle_java.jpg,53,8150.642999999987,153.78571698113183
107,mupliple_choice_vehicle.jpg,66,12002.866999999993,181.8616212121211
108,vehicle_java2.jpg,151,24234.48300000001,160.49326490066233
108,mupliple_choice_vehicle.jpg,26,5251.665999999997,201.98715384615375
108,rectangle_java2.jpg,177,31237.611999999994,176.48368361581916
108,mupliple_choice_rectangle.jpg,21,5139.742,244.74961904761906
109,vehicle_python.jpg,131,26666.767,203.563106870229
109,mupliple_choice_vehicle.jpg,101,20258.172999999984,200.57597029702956
109,rectangle_python.jpg,146,27922.118999999977,191.24739041095876
109,mupliple_choice_rectangle.jpg,86,18618.683999999994,216.49632558139527
10,rectangle_java.jpg,128,27233.915999999983,212.76496874999987
10,mupliple_choice_rectangle.jpg,67,15610.724999999991,232.99589552238794
10,vehicle_java.jpg,147,32920.682,223.95021768707483
10,mupliple_choice_vehicle.jpg,60,14946.925000000008,249.11541666666682
110,rectangle_java2.jpg,131,26517.902,202.42673282442746
110,mupliple_choice_rectangle.jpg,114,23137.957999999995,202.96454385964907
110,vehicle_java2.jpg,115,21786.92599999999,189.4515304347825
110,mupliple_choice_vehicle.jpg,75,13523.167000000001,180.30889333333334
111,vehicle_java.jpg,132,16193.245000000035,122.67609848484875
111,mupliple_choice_vehicle.jpg,34,3183.130000000008,93.62147058823552
111,rectangle_java.jpg,31,3745.3719999999994,120.8184516129032
111,mupliple_choice_rectangle.jpg,45,5399.733000000006,119.9940666666668
112,rectangle_java2.jpg,196,40433.49600000002,206.2933469387756
112,mupliple_choice_rectangle.jpg,81,19964.76799999999,246.47861728395048
112,vehicle_java2.jpg,159,42424.88400000004,266.823169811321
112,mupliple_choice_vehicle.jpg,73,21099.57799999998,289.0353150684929
113,rectangle_java.jpg,345,56828.36000000004,164.71988405797111
113,mupliple_choice_rectangle.jpg,628,117499.8789999999,187.10171815286608
113,vehicle_java.jpg,280,45413.79300000003,162.19211785714296
113,mupliple_choice_vehicle.jpg,79,10551.431999999993,133.56243037974676
114,rectangle_java2.jpg,85,14273.525999999985,167.92383529411748
114,mupliple_choice_rectangle.jpg,131,22745.374000000007,173.6288091603054
114,vehicle_java2.jpg,116,20182.36000000002,173.98586206896567
114,mupliple_choice_vehicle.jpg,66,8957.976999999999,135.72692424242422
115,rectangle_java2.jpg,124,29343.483000000015,236.64099193548398
115,mupliple_choice_rectangle.jpg,120,30585.681999999993,254.88068333333328
115,vehicle_java2.jpg,280,55442.58899999993,198.00924642857117
115,mupliple_choice_vehicle.jpg,163,34709.46699999999,212.94151533742325
116,vehicle_java2.jpg,181,37600.910000000025,207.73983425414377
116,mupliple_choice_vehicle.jpg,66,14178.927999999996,214.83224242424237
116,rectangle_java2.jpg,116,24330.373999999996,209.74460344827583
116,mupliple_choice_rectangle.jpg,27,5396.411,199.86707407407408
117,vehicle_java2.jpg,350,69780.03799999993,199.37153714285694
117,mupliple_choice_vehicle.jpg,140,31622.034,225.87167142857143
117,rectangle_java2.jpg,335,60313.10199999992,180.03911044776095
117,mupliple_choice_rectangle.jpg,47,11465.780000000004,243.9527659574469
118,rectangle_java.jpg,239,50111.02800000007,209.66957322175762
118,mupliple_choice_rectangle.jpg,47,10271.593000000003,218.54453191489367
118,vehicle_java.jpg,136,28413.692000000006,208.924205882353
118,mupliple_choice_vehicle.jpg,82,16113.631999999994,196.5077073170731
119,rectangle_java.jpg,90,12814.763000000003,142.38625555555558
119,mupliple_choice_rectangle.jpg,31,5311.271000000001,171.33132258064518
119,vehicle_java.jpg,71,8423.431999999997,118.63988732394363
119,mupliple_choice_vehicle.jpg,51,6599.851000000001,129.4088431372549
11,vehicle_java.jpg,217,33351.99400000005,153.69582488479284
11,mupliple_choice_vehicle.jpg,51,7871.762999999999,154.34829411764704
11,rectangle_java.jpg,188,30400.87099999998,161.70676063829777
11,mupliple_choice_rectangle.jpg,155,30505.628000000008,196.8105032258065
120,rectangle_java.jpg,233,44420.98599999998,190.6480085836909
120,mupliple_choice_rectangle.jpg,38,6538.800000000007,172.0736842105265
120,vehicle_java.jpg,220,43504.32400000004,197.74692727272745
120,mupliple_choice_vehicle.jpg,25,3600.6270000000018,144.02508000000006
121,vehicle_java2.jpg,110,23102.596999999994,210.02360909090905
121,mupliple_choice_vehicle.jpg,32,6535.2699999999995,204.22718749999999
121,rectangle_java2.jpg,158,36905.569999999956,233.57955696202504
121,mupliple_choice_rectangle.jpg,22,3627.754000000001,164.89790909090914
122,vehicle_java2.jpg,130,35413.56799999997,272.41206153846133
122,mupliple_choice_vehicle.jpg,117,33148.77199999999,283.32283760683754
122,rectangle_java2.jpg,73,20174.511999999995,276.3631780821917
122,mupliple_choice_rectangle.jpg,62,18411.08,296.9529032258065
123,rectangle_java.jpg,202,32800.049999999996,162.37648514851483
123,mupliple_choice_rectangle.jpg,144,28613.89900000001,198.7076319444445
123,vehicle_java.jpg,143,25246.35500000001,176.54793706293714
123,mupliple_choice_vehicle.jpg,154,24032.762000000006,156.05689610389615
124,vehicle_java2.jpg,381,65664.61999999998,172.34808398950125
124,mupliple_choice_vehicle.jpg,31,5595.410999999997,180.497129032258
124,rectangle_java2.jpg,318,45982.28699999999,144.5983867924528
124,mupliple_choice_rectangle.jpg,80,11327.228999999992,141.5903624999999
125,rectangle_java.jpg,16,1796.1470000000013,112.25918750000008
125,mupliple_choice_rectangle.jpg,26,3940.9859999999962,151.57638461538448
125,vehicle_java.jpg,34,4403.261000000013,129.50767647058862
125,mupliple_choice_vehicle.jpg,42,5587.346999999999,133.0320714285714
126,vehicle_java2.jpg,342,59468.508000000016,173.88452631578951
126,mupliple_choice_vehicle.jpg,77,12984.232,168.62638961038962
126,rectangle_java2.jpg,276,49863.971999999994,180.66656521739128
126,mupliple_choice_rectangle.jpg,80,13708.117,171.3514625
127,rectangle_java2.jpg,134,19521.939999999988,145.68611940298499
127,mupliple_choice_rectangle.jpg,50,8403.509999999991,168.07019999999983
127,vehicle_java2.jpg,107,16166.566999999986,151.08941121495315
127,mupliple_choice_vehicle.jpg,91,12319.445999999994,135.37852747252742
128,rectangle_java2.jpg,240,44112.359999999935,183.80149999999972
128,mupliple_choice_rectangle.jpg,228,43944.65899999999,192.73973245614033
128,vehicle_java2.jpg,536,108748.24499999985,202.8885167910445
128,mupliple_choice_vehicle.jpg,106,19526.918999999994,184.21621698113202
129,rectangle_java2.jpg,40,5133.667000000006,128.34167500000015
129,mupliple_choice_rectangle.jpg,117,14547.49499999999,124.33756410256402
129,vehicle_java2.jpg,88,10863.74299999999,123.45162499999988
129,mupliple_choice_vehicle.jpg,250,24893.445000000018,99.57378000000007
12,vehicle_java2.jpg,409,80783.0089999999,197.5134694376526
12,mupliple_choice_vehicle.jpg,100,21771.010000000002,217.7101
12,rectangle_java2.jpg,152,31049.907999999992,204.27571052631575
12,mupliple_choice_rectangle.jpg,216,44957.32400000001,208.1357592592593
