Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
193,vehicle_java2.jpg,134,12562.608000000018,93.75080597014939
193,mupliple_choice_vehicle.jpg,158,27286.758000000005,172.70100000000002
194,rectangle_java.jpg,631,77137.4479999998,122.24635182250364
194,mupliple_choice_rectangle.jpg,99,12947.79000000003,130.78575757575788
194,vehicle_java.jpg,373,47694.848999999966,127.86822788203744
194,mupliple_choice_vehicle.jpg,52,10090.703000000001,194.0519807692308
195,vehicle_java.jpg,283,35269.759000000005,124.62812367491168
195,mupliple_choice_vehicle.jpg,83,12183.090999999993,146.78422891566257
195,rectangle_java.jpg,441,51076.349999999984,115.819387755102
195,mupliple_choice_rectangle.jpg,58,11763.038999999995,202.81101724137923
196,vehicle_java2.jpg,237,23390.148999999965,98.69261181434584
196,mupliple_choice_vehicle.jpg,117,12502.329999999993,106.8575213675213
196,rectangle_java2.jpg,356,39243.11100000003,110.23345786516863
196,mupliple_choice_rectangle.jpg,248,43848.86300000004,176.80993145161307
197,vehicle_java.jpg,362,49555.58899999989,136.89389226519307
197,mupliple_choice_vehicle.jpg,36,6307.550999999997,175.2097499999999
197,rectangle_java.jpg,215,28851.152,134.19140465116277
197,mupliple_choice_rectangle.jpg,81,15075.317999999992,186.11503703703693
198,vehicle_java.jpg,173,24293.911999999997,140.42723699421964
198,mupliple_choice_vehicle.jpg,90,14926.946,165.85495555555556
198,rectangle_java.jpg,165,26193.345999999976,158.74755151515137
198,mupliple_choice_rectangle.jpg,102,12547.54100000001,123.01510784313736
199,vehicle_java.jpg,111,13171.012,118.65776576576577
199,mupliple_choice_vehicle.jpg,75,8636.068999999996,115.14758666666661
199,rectangle_java.jpg,10,996.0060000000076,99.60060000000075
199,mupliple_choice_rectangle.jpg,40,10679.420000000007,266.9855000000002
19,rectangle_java.jpg,11,1150.8100000000056,104.61909090909143
19,mupliple_choice_rectangle.jpg,2,319.97800000000007,159.98900000000003
19,vehicle_java.jpg,203,24577.32100000002,121.07054679802967
19,mupliple_choice_vehicle.jpg,54,10303.143000000002,190.7989444444445
1,vehicle_java.jpg,234,25815.863000000012,110.3242008547009
1,mupliple_choice_vehicle.jpg,118,13990.609999999997,118.5644915254237
1,rectangle_java.jpg,42,3643.336000000005,86.74609523809535
1,mupliple_choice_rectangle.jpg,128,20457.472999999994,159.82400781249996
200,vehicle_java.jpg,378,49517.92299999994,130.99979629629613
200,mupliple_choice_vehicle.jpg,138,17213.92099999999,124.73855797101443
200,rectangle_java.jpg,381,41840.81200000005,109.8184041994752
200,mupliple_choice_rectangle.jpg,79,11703.108000000004,148.14060759493677
201,rectangle_java2.jpg,156,17972.442999999992,115.2079679487179
201,mupliple_choice_rectangle.jpg,23,3508.1379999999995,152.52773913043475
201,vehicle_java2.jpg,139,16866.536000000007,121.34198561151085
201,mupliple_choice_vehicle.jpg,23,3995.678999999999,173.72517391304345
202,vehicle_java.jpg,888,117715.99200000048,132.5630540540546
202,mupliple_choice_vehicle.jpg,458,59434.440000000184,129.7695196506554
202,rectangle_java.jpg,256,35434.638999999974,138.4165585937499
202,mupliple_choice_rectangle.jpg,128,28470.563000000002,222.42627343750002
203,rectangle_java.jpg,139,13831.037000000044,99.50386330935284
203,mupliple_choice_rectangle.jpg,107,12614.698999999997,117.89438317757006
203,vehicle_java.jpg,86,9559.75599999999,111.15995348837198
203,mupliple_choice_vehicle.jpg,34,7187.714999999998,211.40338235294112
204,vehicle_java.jpg,72,6919.753999999989,96.10769444444429
204,mupliple_choice_vehicle.jpg,37,4718.400999999994,127.5243513513512
204,rectangle_java.jpg,24,2243.679000000002,93.48662500000007
204,mupliple_choice_rectangle.jpg,15,3499.9589999999985,233.3305999999999
205,rectangle_scala.jpg,19,2368.581000000001,124.6621578947369
205,mupliple_choice_rectangle.jpg,11,1076.6900000000012,97.8809090909092
205,vehicle_scala.jpg,58,6139.458000000002,105.85272413793108
205,mupliple_choice_vehicle.jpg,36,4753.843,132.05119444444443
206,vehicle_java2.jpg,337,40153.37799999997,119.14948961424322
206,mupliple_choice_vehicle.jpg,165,18942.94400000001,114.80572121212127
206,rectangle_java2.jpg,422,51623.024000000005,122.32944075829386
206,mupliple_choice_rectangle.jpg,143,24537.764999999992,171.59276223776217
207,vehicle_java2.jpg,389,58085.82300000009,149.32088174807222
207,mupliple_choice_vehicle.jpg,202,30614.19699999999,151.55543069306924
207,rectangle_java2.jpg,306,50818.708999999995,166.07421241830065
207,mupliple_choice_rectangle.jpg,134,30930.39899999999,230.8238731343283
208,vehicle_java2.jpg,133,17934.94999999999,134.84924812030067
208,mupliple_choice_vehicle.jpg,189,25573.924,135.3117671957672
208,rectangle_java2.jpg,339,37832.87999999995,111.60141592920338
208,mupliple_choice_rectangle.jpg,132,26677.897000000004,202.10528030303033
209,vehicle_java.jpg,1,191.9409999999998,191.9409999999998
209,mupliple_choice_vehicle.jpg,12,1652.3879999999995,137.69899999999996
209,rectangle_java.jpg,0,0.0,0.0
209,mupliple_choice_rectangle.jpg,3,515.9529999999991,171.984333333333
20,rectangle_java2.jpg,208,34981.82999999997,168.18187499999988
20,mupliple_choice_rectangle.jpg,84,16891.71300000002,201.09182142857168
20,vehicle_java2.jpg,301,47650.6969999999,158.30796345514915
20,mupliple_choice_vehicle.jpg,97,18921.721000000012,195.06928865979395
210,vehicle_java2.jpg,168,18790.375999999986,111.8474761904761
210,mupliple_choice_vehicle.jpg,89,10371.832999999993,116.53744943820217
210,rectangle_java2.jpg,164,18623.329000000005,113.55688414634149
210,mupliple_choice_rectangle.jpg,91,16216.992000000006,178.20870329670336
211,rectangle_java2.jpg,305,47393.38400000004,155.3881442622952
211,mupliple_choice_rectangle.jpg,138,20234.596,146.6275072463768
211,vehicle_java2.jpg,284,43041.39600000001,151.55421126760567
211,mupliple_choice_vehicle.jpg,212,45293.13199999995,213.64684905660351
212,rectangle_java2.jpg,87,9070.346000000012,104.25685057471279
212,mupliple_choice_rectangle.jpg,43,5811.727999999995,135.15646511627895
212,vehicle_java2.jpg,97,11103.519000000033,114.46926804123746
212,mupliple_choice_vehicle.jpg,35,4399.575000000006,125.70214285714303
213,rectangle_java2.jpg,197,19608.937,99.53775126903554
213,mupliple_choice_rectangle.jpg,91,8471.350999999999,93.09176923076922
213,vehicle_java2.jpg,324,31757.07099999995,98.01565123456774
213,mupliple_choice_vehicle.jpg,290,40800.338000000025,140.69082068965525
214,rectangle_java2.jpg,336,37820.56099999998,112.56119345238089
214,mupliple_choice_rectangle.jpg,156,17686.572,113.37546153846154
214,vehicle_java2.jpg,625,70306.97399999991,112.49115839999986
214,mupliple_choice_vehicle.jpg,153,23966.268999999986,156.64228104575153
215,vehicle_java2.jpg,388,45775.00499999997,117.97681701030919
215,mupliple_choice_vehicle.jpg,158,15607.135999999986,98.77934177215181
215,rectangle_java2.jpg,241,29622.505000000016,122.91495850622412
215,mupliple_choice_rectangle.jpg,113,18223.012000000006,161.26559292035404
216,vehicle_java2.jpg,203,17054.965999999982,84.01461083743834
216,mupliple_choice_vehicle.jpg,51,5491.350000000001,107.67352941176473
216,rectangle_java2.jpg,83,6763.17400000002,81.48402409638578
216,mupliple_choice_rectangle.jpg,117,18514.966999999993,158.24758119658114
21,rectangle_java2.jpg,359,42305.00199999994,117.84123119777142
21,mupliple_choice_rectangle.jpg,119,16119.087000000003,135.45451260504205
21,vehicle_java2.jpg,596,72559.27000000006,121.74374161073835
21,mupliple_choice_vehicle.jpg,137,25222.423999999995,184.10528467153281
22,rectangle_java2.jpg,12,1036.8440000000012,86.40366666666677
22,mupliple_choice_rectangle.jpg,0,0.0,0.0
22,vehicle_java2.jpg,2,205.9409999999989,102.97049999999945
22,mupliple_choice_vehicle.jpg,0,0.0,0.0
23,rectangle_java2.jpg,14,1371.8960000000006,97.99257142857148
23,mupliple_choice_rectangle.jpg,0,0.0,0.0
23,vehicle_java2.jpg,28,1924.1229999999957,68.71867857142841
23,mupliple_choice_vehicle.jpg,38,2623.849,69.04865789473685
24,vehicle_java2.jpg,215,39761.963000000025,184.9393627906978
24,mupliple_choice_vehicle.jpg,156,27038.044999999987,173.3208012820512
24,rectangle_java2.jpg,205,34837.541000000005,169.93922439024394
24,mupliple_choice_rectangle.jpg,84,19866.695,236.5082738095238
25,rectangle_java2.jpg,446,52410.39200000002,117.5120896860987
25,mupliple_choice_rectangle.jpg,124,15327.288999999999,123.6071693548387
25,vehicle_java2.jpg,449,50367.90100000004,112.17795322939875
25,mupliple_choice_vehicle.jpg,112,16338.881000000001,145.8828660714286
26,vehicle_java2.jpg,252,35125.84599999996,139.38827777777763
26,mupliple_choice_vehicle.jpg,102,15299.148999999989,149.99165686274497
26,rectangle_java2.jpg,137,19230.33899999999,140.3674379562043
26,mupliple_choice_rectangle.jpg,93,19426.384999999995,208.8858602150537
27,vehicle_java.jpg,128,14120.136000000004,110.31356250000003
27,mupliple_choice_vehicle.jpg,78,8299.355000000007,106.40198717948726
27,rectangle_java.jpg,133,13934.877000000008,104.77351127819554
27,mupliple_choice_rectangle.jpg,103,15131.047000000011,146.90336893203894
28,rectangle_java2.jpg,327,49495.973000000005,151.36383180428138
28,mupliple_choice_rectangle.jpg,299,45014.799000000006,150.5511672240803
28,vehicle_java2.jpg,152,26062.450999999994,171.4634934210526
28,mupliple_choice_vehicle.jpg,110,22740.817000000017,206.73470000000015
29,vehicle_java2.jpg,237,28606.026999999995,120.70053586497887
29,mupliple_choice_vehicle.jpg,125,15743.508999999998,125.94807199999998
29,rectangle_java2.jpg,238,30345.98999999999,127.50415966386551
29,mupliple_choice_rectangle.jpg,67,11075.286000000007,165.3027761194031
2,rectangle_java2.jpg,57,4031.528000000004,70.72856140350883
2,mupliple_choice_rectangle.jpg,58,3799.1590000000056,65.50274137931044
2,vehicle_java2.jpg,48,3315.5530000000167,69.07402083333368
2,mupliple_choice_vehicle.jpg,123,11614.946999999986,94.43046341463403
30,vehicle_java2.jpg,226,25697.22900000003,113.70455309734525
30,mupliple_choice_vehicle.jpg,455,53543.753999999906,117.67858021978002
30,rectangle_java2.jpg,200,24406.429999999975,122.03214999999987
30,mupliple_choice_rectangle.jpg,232,44251.22599999998,190.7380431034482
31,rectangle_java2.jpg,305,37341.60100000002,122.43147868852465
31,mupliple_choice_rectangle.jpg,227,28254.03,124.4670925110132
31,vehicle_java2.jpg,298,37318.19599999999,125.22884563758386
31,mupliple_choice_vehicle.jpg,73,16023.377999999984,219.49832876712307
32,rectangle_java2.jpg,177,25060.90500000002,141.5870338983052
32,mupliple_choice_rectangle.jpg,171,24466.47999999998,143.0788304093566
32,vehicle_java2.jpg,256,34626.163999999975,135.2584531249999
32,mupliple_choice_vehicle.jpg,103,20306.838999999993,197.15377669902907
33,vehicle_java2.jpg,314,41825.33500000003,133.20170382165614
33,mupliple_choice_vehicle.jpg,78,10115.324999999999,129.68365384615385
33,rectangle_java2.jpg,218,30330.660999999953,139.131472477064
33,mupliple_choice_rectangle.jpg,107,23210.212999999996,216.91787850467287
34,vehicle_java2.jpg,243,34064.78699999997,140.18430864197518
34,mupliple_choice_vehicle.jpg,182,29849.233000000015,164.0067747252748
34,rectangle_java2.jpg,273,41763.98900000001,152.9816446886447
34,mupliple_choice_rectangle.jpg,110,32073.139000000006,291.573990909091
35,rectangle_java2.jpg,194,34621.87299999999,178.4632628865979
35,mupliple_choice_rectangle.jpg,76,13962.904999999999,183.7224342105263
35,vehicle_java2.jpg,310,62750.514000000054,202.42101290322597
35,mupliple_choice_vehicle.jpg,69,14411.124999999995,208.85688405797094
36,rectangle_java.jpg,115,11735.069000000014,102.04407826086968
36,mupliple_choice_rectangle.jpg,65,7467.334000000003,114.88206153846158
36,vehicle_java.jpg,180,18965.664000000008,105.36480000000005
36,mupliple_choice_vehicle.jpg,28,3711.5819999999967,132.5564999999999
37,rectangle_java2.jpg,247,28384.452000000034,114.91680971659933
37,mupliple_choice_rectangle.jpg,189,32236.349000000017,170.5626931216932
37,vehicle_java2.jpg,439,63899.97600000002,145.55803189066063
37,mupliple_choice_vehicle.jpg,97,20213.266000000014,208.38418556701046
38,rectangle_java2.jpg,295,32826.337999999974,111.27572203389822
38,mupliple_choice_rectangle.jpg,113,9815.835999999998,86.8658053097345
38,vehicle_java2.jpg,78,6879.887999999998,88.20369230769228
38,mupliple_choice_vehicle.jpg,84,9198.957999999999,109.51140476190474
39,vehicle_java.jpg,95,10775.923,113.43076842105263
39,mupliple_choice_vehicle.jpg,124,11463.180000000008,92.44500000000006
39,rectangle_java.jpg,32,2629.594,82.1748125
39,mupliple_choice_rectangle.jpg,135,18729.446,138.73663703703704
3,vehicle_java2.jpg,209,23474.259999999962,112.31703349282279
3,mupliple_choice_vehicle.jpg,190,22285.421000000017,117.2916894736843
3,rectangle_java2.jpg,163,17007.40900000001,104.3399325153375
3,mupliple_choice_rectangle.jpg,128,25669.776000000005,200.54512500000004
40,rectangle_java.jpg,244,30745.968999999994,126.00806967213113
40,mupliple_choice_rectangle.jpg,140,19795.31999999999,141.3951428571428
40,vehicle_java.jpg,321,40573.44900000004,126.39703738317769
40,mupliple_choice_vehicle.jpg,61,11979.405,196.38368852459018
41,rectangle_java2.jpg,273,30005.410000000076,109.90992673992702
41,mupliple_choice_rectangle.jpg,187,25452.440999999988,136.10931016042775
41,vehicle_java2.jpg,389,47945.89499999994,123.25422879177363
41,mupliple_choice_vehicle.jpg,295,52453.051999999974,177.8069559322033
42,vehicle_java2.jpg,157,15274.399000000005,97.28916560509558
42,mupliple_choice_vehicle.jpg,53,5087.676999999997,95.9939056603773
42,rectangle_java2.jpg,80,7011.100999999997,87.63876249999996
42,mupliple_choice_rectangle.jpg,102,13113.178999999998,128.56057843137253
43,vehicle_java2.jpg,406,48460.87300000002,119.36175615763553
43,mupliple_choice_vehicle.jpg,249,26629.86500000007,106.94724899598422
43,rectangle_java2.jpg,167,23358.163999999986,139.86924550898195
43,mupliple_choice_rectangle.jpg,102,20186.191000000003,197.90383333333335
44,vehicle_java2.jpg,346,38305.73899999998,110.71022832369937
44,mupliple_choice_vehicle.jpg,102,11183.057,109.6378137254902
44,rectangle_java2.jpg,185,21399.03499999997,115.6704594594593
44,mupliple_choice_rectangle.jpg,107,17542.682000000004,163.9502990654206
45,vehicle_java.jpg,600,93118.47600000005,155.1974600000001
45,mupliple_choice_vehicle.jpg,165,25402.641000000014,153.95540000000008
45,rectangle_java.jpg,417,56466.55100000016,135.41139328537207
45,mupliple_choice_rectangle.jpg,188,37489.75600000002,199.41359574468098
46,vehicle_java2.jpg,230,31833.644000000004,138.40714782608697
46,mupliple_choice_vehicle.jpg,223,34309.078999999976,153.8523721973093
46,rectangle_java2.jpg,196,27109.60400000002,138.3143061224491
46,mupliple_choice_rectangle.jpg,63,13488.607000000004,214.10487301587307
47,vehicle_python.jpg,298,36792.667000000016,123.46532550335576
47,mupliple_choice_vehicle.jpg,131,16882.990999999995,128.87779389312973
47,rectangle_python.jpg,152,19825.323999999993,130.42976315789468
47,mupliple_choice_rectangle.jpg,122,29353.804999999986,240.60495901639334
48,vehicle_java2.jpg,261,33397.98299999998,127.96162068965509
48,mupliple_choice_vehicle.jpg,0,0.0,0.0
48,rectangle_java2.jpg,171,16751.394999999997,97.96137426900583
48,mupliple_choice_rectangle.jpg,0,0.0,0.0
49,rectangle_python.jpg,176,31346.132999999987,178.10302840909083
49,mupliple_choice_rectangle.jpg,92,17310.719000000005,188.15998913043484
49,vehicle_python.jpg,222,36893.739999999976,166.1880180180179
49,mupliple_choice_vehicle.jpg,45,11691.208999999999,259.8046444444444
4,rectangle_java2.jpg,288,37620.88400000003,130.62806944444455
4,mupliple_choice_rectangle.jpg,160,24305.636000000002,151.91022500000003
4,vehicle_java2.jpg,333,40917.441999999966,122.8752012012011
4,mupliple_choice_vehicle.jpg,82,12175.141000000001,148.4773292682927
50,vehicle_java2.jpg,372,36781.347999999925,98.87459139784926
50,mupliple_choice_vehicle.jpg,111,10207.309999999994,91.95774774774769
50,rectangle_java2.jpg,22,2606.1359999999877,118.46072727272671
50,mupliple_choice_rectangle.jpg,92,10962.39,119.15641304347825
51,vehicle_java2.jpg,118,14895.789000000002,126.23550000000002
51,mupliple_choice_vehicle.jpg,96,13223.592,137.74575000000002
51,rectangle_java2.jpg,148,18362.68199999999,124.07217567567561
51,mupliple_choice_rectangle.jpg,68,15950.996000000003,234.57347058823532
52,vehicle_scala.jpg,281,42445.26400000005,151.05076156583647
52,mupliple_choice_vehicle.jpg,279,46682.590000000026,167.3211111111112
52,rectangle_scala.jpg,180,22294.22600000004,123.85681111111133
52,mupliple_choice_rectangle.jpg,125,17038.980999999992,136.31184799999994
53,rectangle_java.jpg,248,26014.857000000004,104.89861693548389
53,mupliple_choice_rectangle.jpg,112,16475.042999999994,147.09859821428566
53,vehicle_java.jpg,233,27206.58599999999,116.76646351931325
53,mupliple_choice_vehicle.jpg,90,19157.48599999999,212.86095555555545
54,vehicle_java.jpg,199,32120.945000000018,161.4117839195981
54,mupliple_choice_vehicle.jpg,167,27960.701999999994,167.42935329341313
54,rectangle_java.jpg,374,65704.97200000007,175.6817433155082
54,mupliple_choice_rectangle.jpg,53,12718.290999999997,239.9677547169811
55,rectangle_java2.jpg,437,77950.03100000003,178.3753569794051
55,mupliple_choice_rectangle.jpg,73,11255.300999999996,154.182205479452
55,vehicle_java2.jpg,472,94777.62199999984,200.80004661016915
55,mupliple_choice_vehicle.jpg,56,12983.698,231.85175
56,vehicle_java2.jpg,192,33889.755000000005,176.50914062500001
56,mupliple_choice_vehicle.jpg,31,4391.754,141.66948387096775
56,rectangle_java2.jpg,175,32752.65099999997,187.15800571428554
56,mupliple_choice_rectangle.jpg,46,10879.422000000002,236.50917391304353
57,rectangle_java2.jpg,141,14342.207999999984,101.71778723404245
57,mupliple_choice_rectangle.jpg,220,23604.63200000001,107.29378181818186
57,vehicle_java2.jpg,347,35201.191999999966,101.44435734870308
57,mupliple_choice_vehicle.jpg,36,6359.748999999999,176.65969444444443
58,vehicle_java2.jpg,201,33561.348000000005,166.97188059701494
58,mupliple_choice_vehicle.jpg,63,8559.499,135.86506349206348
58,rectangle_java2.jpg,414,63846.576000000125,154.21878260869596
58,mupliple_choice_rectangle.jpg,50,11286.955999999996,225.73911999999993
59,vehicle_java.jpg,522,74334.52800000003,142.40331034482764
59,mupliple_choice_vehicle.jpg,45,6947.696999999997,154.39326666666662
59,rectangle_java.jpg,182,16686.603000000014,91.68463186813194
59,mupliple_choice_rectangle.jpg,59,5876.597999999996,99.60335593220333
5,rectangle_java2.jpg,285,34780.52699999997,122.03693684210516
5,mupliple_choice_rectangle.jpg,158,20738.535999999993,131.25655696202526
5,vehicle_java2.jpg,249,29398.99500000002,118.06825301204827
5,mupliple_choice_vehicle.jpg,118,20534.434,174.0206271186441
60,vehicle_java2.jpg,336,43498.58000000001,129.46005952380955
60,mupliple_choice_vehicle.jpg,102,11471.282000000001,112.46354901960785
60,rectangle_java2.jpg,294,35605.772999999994,121.1080714285714
60,mupliple_choice_rectangle.jpg,119,20026.730999999974,168.29185714285694
61,vehicle_java2.jpg,312,33701.965999999986,108.01912179487175
61,mupliple_choice_vehicle.jpg,203,21778.535999999993,107.28342857142853
61,rectangle_java2.jpg,427,52289.32499999997,122.45743559718962
61,mupliple_choice_rectangle.jpg,89,16427.097999999998,184.57413483146064
62,rectangle_java.jpg,227,29929.92999999999,131.84991189427308
62,mupliple_choice_rectangle.jpg,121,19194.192000000006,158.6296859504133
62,vehicle_java.jpg,266,29189.696000000014,109.73569924812035
62,mupliple_choice_vehicle.jpg,73,13547.116999999995,185.57694520547938
63,vehicle_java.jpg,394,57731.11199999992,146.52566497461908
63,mupliple_choice_vehicle.jpg,129,16199.248000000009,125.57556589147293
63,rectangle_java.jpg,395,58609.220000000074,148.3777721518989
63,mupliple_choice_rectangle.jpg,121,28114.118000000017,232.34808264462825
64,vehicle_java2.jpg,831,107562.5799999999,129.437521058965
64,mupliple_choice_vehicle.jpg,118,11227.236000000003,95.1460677966102
64,rectangle_java2.jpg,553,70092.578,126.74968896925859
64,mupliple_choice_rectangle.jpg,98,19302.756000000005,196.9668979591837
65,rectangle_java.jpg,180,16766.24800000002,93.14582222222234
65,mupliple_choice_rectangle.jpg,37,4932.022999999995,133.29791891891878
65,vehicle_java.jpg,135,13508.154999999997,100.06040740740738
65,mupliple_choice_vehicle.jpg,93,19150.457,205.91889247311826
66,vehicle_java2.jpg,50,5571.716999999997,111.43433999999993
66,mupliple_choice_vehicle.jpg,5,375.9210000000012,75.18420000000023
66,rectangle_java2.jpg,208,21607.38400000004,103.88165384615402
66,mupliple_choice_rectangle.jpg,50,6311.715999999995,126.2343199999999
67,rectangle_java2.jpg,152,13752.53100000001,90.47717763157901
67,mupliple_choice_rectangle.jpg,72,6183.98799999998,85.88872222222194
67,vehicle_java2.jpg,92,8401.086000000012,91.31615217391318
67,mupliple_choice_vehicle.jpg,49,4792.1259999999975,97.79848979591831
68,rectangle_java2.jpg,253,30946.384000000115,122.31772332015855
68,mupliple_choice_rectangle.jpg,164,22653.495999999992,138.13107317073167
68,vehicle_java2.jpg,240,30073.497999999985,125.30624166666661
68,mupliple_choice_vehicle.jpg,199,41034.304,206.20253266331656
69,rectangle_java2.jpg,312,45916.94100000001,147.16968269230773
69,mupliple_choice_rectangle.jpg,246,40506.89399999999,164.66217073170728
69,vehicle_java2.jpg,411,57196.56600000009,139.16439416058418
69,mupliple_choice_vehicle.jpg,83,17050.703999999998,205.43016867469876
6,rectangle_java.jpg,210,24254.042000000023,115.4954380952382
6,mupliple_choice_rectangle.jpg,136,17134.727000000006,125.9906397058824
6,vehicle_java.jpg,422,46187.87399999996,109.4499383886255
6,mupliple_choice_vehicle.jpg,101,16746.546000000017,165.80738613861402
70,rectangle_java2.jpg,160,15608.265999999992,97.55166249999995
70,mupliple_choice_rectangle.jpg,120,11515.464999999987,95.96220833333322
70,vehicle_java2.jpg,209,20456.51600000002,97.87806698564603
70,mupliple_choice_vehicle.jpg,141,21706.47300000002,153.94661702127675
71,rectangle_java.jpg,212,17678.146000000015,83.38748113207555
71,mupliple_choice_rectangle.jpg,118,11263.330000000002,95.45194915254238
71,vehicle_java.jpg,519,47651.515000000065,91.81409441233153
71,mupliple_choice_vehicle.jpg,174,26005.976000000006,149.45963218390807
72,vehicle_java2.jpg,556,52849.47200000005,95.0530071942447
72,mupliple_choice_vehicle.jpg,99,10647.295999999998,107.54844444444443
72,rectangle_java2.jpg,305,29977.891000000043,98.28816721311489
72,mupliple_choice_rectangle.jpg,112,18146.685000000005,162.02397321428575
73,vehicle_java2.jpg,546,70551.0310000001,129.21434249084268
73,mupliple_choice_vehicle.jpg,102,12875.083999999995,126.22631372549014
73,rectangle_java2.jpg,375,47616.42599999992,126.97713599999979
73,mupliple_choice_rectangle.jpg,102,14075.312999999996,137.99326470588232
74,rectangle_java2.jpg,136,19639.412000000008,144.40744117647066
74,mupliple_choice_rectangle.jpg,60,8711.315999999999,145.18859999999998
74,vehicle_java2.jpg,124,19003.09699999999,153.25078225806445
74,mupliple_choice_vehicle.jpg,121,23998.601999999988,198.33555371900817
75,vehicle_java.jpg,441,68242.91400000002,154.7458367346939
75,mupliple_choice_vehicle.jpg,352,51796.12399999999,147.14807954545452
75,rectangle_java.jpg,299,43056.93799999998,144.00313712374574
75,mupliple_choice_rectangle.jpg,184,40108.908999999956,217.98320108695629
76,rectangle_java.jpg,121,8510.922000000006,70.3381983471075
76,mupliple_choice_rectangle.jpg,58,4143.981000000002,71.4479482758621
76,vehicle_java.jpg,194,16286.812000000013,83.9526391752578
76,mupliple_choice_vehicle.jpg,133,12142.918999999989,91.30014285714277
77,vehicle_java2.jpg,438,69090.93000000007,157.74184931506863
77,mupliple_choice_vehicle.jpg,40,5206.1759999999995,130.15439999999998
77,rectangle_java2.jpg,235,33619.43699999996,143.06143404255303
77,mupliple_choice_rectangle.jpg,47,7458.888999999975,158.69976595744626
78,vehicle_java2.jpg,150,22185.75299999999,147.90501999999992
78,mupliple_choice_vehicle.jpg,108,19797.14,183.30685185185186
78,rectangle_java2.jpg,284,38160.469000000005,134.36784859154932
78,mupliple_choice_rectangle.jpg,83,16626.454000000012,200.3187228915664
79,vehicle_java2.jpg,391,47668.88800000005,121.91531457800524
79,mupliple_choice_vehicle.jpg,233,30009.78699999998,128.79736909871235
79,rectangle_java2.jpg,332,39712.811999999954,119.6169036144577
79,mupliple_choice_rectangle.jpg,65,12683.286,195.12747692307693
7,vehicle_scala.jpg,626,59224.022999999936,94.60706549520756
7,mupliple_choice_vehicle.jpg,335,33794.547000000006,100.87924477611942
7,rectangle_scala.jpg,473,44156.1800000001,93.35344608879514
7,mupliple_choice_rectangle.jpg,178,29357.71999999998,164.93101123595494
80,vehicle_java.jpg,187,17543.887999999977,93.81758288770041
80,mupliple_choice_vehicle.jpg,100,9835.718000000008,98.35718000000008
80,rectangle_java.jpg,150,13974.858999999993,93.16572666666661
80,mupliple_choice_rectangle.jpg,272,42111.14999999997,154.8204044117646
81,vehicle_java.jpg,394,56258.762999999955,142.7887385786801
81,mupliple_choice_vehicle.jpg,121,20953.722000000005,173.17125619834715
81,rectangle_java.jpg,171,21038.65999999999,123.03309941520462
81,mupliple_choice_rectangle.jpg,47,13150.893000000004,279.8062340425533
82,vehicle_java2.jpg,329,49265.17599999997,149.7421762917932
82,mupliple_choice_vehicle.jpg,102,14678.724000000006,143.90905882352948
82,rectangle_java2.jpg,231,34557.968000000015,149.60159307359314
82,mupliple_choice_rectangle.jpg,162,37756.845000000016,233.06694444444454
83,vehicle_java2.jpg,388,47475.568999999945,122.35971391752562
83,mupliple_choice_vehicle.jpg,194,27105.617,139.71967525773195
83,rectangle_java2.jpg,485,56537.890000000065,116.57296907216508
83,mupliple_choice_rectangle.jpg,144,28041.376999999982,194.7317847222221
84,vehicle_java2.jpg,354,39713.03100000002,112.18370338983055
84,mupliple_choice_vehicle.jpg,214,23453.36300000004,109.59515420560767
84,rectangle_java2.jpg,421,51262.61299999999,121.7639263657957
84,mupliple_choice_rectangle.jpg,174,25912.386000000024,148.9217586206898
85,vehicle_java.jpg,224,34138.76500000001,152.40520089285718
85,mupliple_choice_vehicle.jpg,89,11879.025000000009,133.47219101123605
85,rectangle_java.jpg,233,36068.78400000003,154.80164806866966
85,mupliple_choice_rectangle.jpg,76,18262.871000000003,240.30093421052635
86,rectangle_java2.jpg,699,126125.57399999975,180.4371587982829
86,mupliple_choice_rectangle.jpg,114,21492.624000000007,188.53178947368428
86,vehicle_java2.jpg,401,62699.33700000006,156.35744887780564
86,mupliple_choice_vehicle.jpg,37,4984.6930000000075,134.72143243243264
87,rectangle_java2.jpg,290,41577.00999999997,143.36899999999991
87,mupliple_choice_rectangle.jpg,279,38151.336999999985,136.74314336917558
87,vehicle_java2.jpg,284,49221.71500000003,173.31589788732407
87,mupliple_choice_vehicle.jpg,68,15891.791999999992,233.70282352941166
88,rectangle_java2.jpg,164,13860.923999999972,84.51782926829252
88,mupliple_choice_rectangle.jpg,155,13305.65400000005,85.84292903225838
88,vehicle_java2.jpg,241,20203.277000000107,83.831024896266
88,mupliple_choice_vehicle.jpg,114,11467.614,100.5931052631579
89,vehicle_java2.jpg,523,79162.58499999982,151.36249521988492
89,mupliple_choice_vehicle.jpg,122,20450.737000000012,167.62899180327878
89,rectangle_java2.jpg,323,51341.22799999998,158.9511702786377
89,mupliple_choice_rectangle.jpg,66,14007.206999999997,212.23040909090903
8,vehicle_java2.jpg,276,35010.86799999999,126.85097101449271
8,mupliple_choice_vehicle.jpg,55,5803.591999999992,105.51985454545441
8,rectangle_java2.jpg,121,9623.69399999998,79.53466115702463
8,mupliple_choice_rectangle.jpg,56,5527.471000000007,98.70483928571441
