Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
193,mupliple_choice_rectangle.jpg,265,43597.127,164.5174603773585
193,vehicle_java2.jpg,275,24014.527000000027,87.32555272727282
193,mupliple_choice_vehicle.jpg,158,27286.758000000005,172.70100000000002
194,rectangle_java.jpg,751,100640.24999999985,134.00832223701713
194,mupliple_choice_rectangle.jpg,115,16143.843999999985,140.3812521739129
194,vehicle_java.jpg,433,60166.60999999998,138.9529099307159
194,mupliple_choice_vehicle.jpg,52,10090.703000000001,194.0519807692308
195,vehicle_java.jpg,309,44865.047000000006,145.19432686084144
195,mupliple_choice_vehicle.jpg,83,15266.823999999993,183.9376385542168
195,rectangle_java.jpg,466,68975.09799999998,148.01523175965661
195,mupliple_choice_rectangle.jpg,58,11763.038999999995,202.81101724137923
196,vehicle_java2.jpg,306,33893.782,110.76399346405229
196,mupliple_choice_vehicle.jpg,141,16962.906999999996,120.30430496453897
196,rectangle_java2.jpg,481,54105.62700000002,112.48571101871107
196,mupliple_choice_rectangle.jpg,248,43848.86300000004,176.80993145161307
197,vehicle_java.jpg,428,60954.79700000003,142.41775000000007
197,mupliple_choice_vehicle.jpg,31,6783.602000000002,218.825870967742
197,rectangle_java.jpg,219,34404.476999999984,157.0980684931506
197,mupliple_choice_rectangle.jpg,81,15075.317999999992,186.11503703703693
198,vehicle_java.jpg,239,31133.39200000001,130.2652384937239
198,mupliple_choice_vehicle.jpg,90,17418.52399999999,193.53915555555545
198,rectangle_java.jpg,276,34689.152999999984,125.68533695652168
198,mupliple_choice_rectangle.jpg,102,12547.54100000001,123.01510784313736
199,vehicle_java.jpg,165,19377.534000000003,117.43960000000001
199,mupliple_choice_vehicle.jpg,151,13559.48,89.79788079470198
199,rectangle_java.jpg,44,2442.7249999999785,55.51647727272678
199,mupliple_choice_rectangle.jpg,40,10679.420000000007,266.9855000000002
19,rectangle_java.jpg,24,2307.806999999999,96.15862499999996
19,mupliple_choice_rectangle.jpg,15,1223.8840000000007,81.59226666666672
19,vehicle_java.jpg,257,31941.27799999999,124.28512840466922
19,mupliple_choice_vehicle.jpg,54,10303.143000000002,190.7989444444445
1,vehicle_java.jpg,382,37925.947000000095,99.28258376963376
1,mupliple_choice_vehicle.jpg,162,19085.196999999993,117.80985802469131
1,rectangle_java.jpg,130,8596.27800000001,66.12521538461546
1,mupliple_choice_rectangle.jpg,128,20457.472999999994,159.82400781249996
200,vehicle_java.jpg,528,64718.14899999988,122.57225189393917
200,mupliple_choice_vehicle.jpg,199,22649.82099999999,113.81819597989944
200,rectangle_java.jpg,856,68054.42200000005,79.5028294392524
200,mupliple_choice_rectangle.jpg,79,11703.108000000004,148.14060759493677
201,rectangle_java2.jpg,183,25368.655999999995,138.62653551912567
201,mupliple_choice_rectangle.jpg,23,4315.838000000002,187.6451304347827
201,vehicle_java2.jpg,125,21430.620999999996,171.44496799999996
201,mupliple_choice_vehicle.jpg,23,3995.678999999999,173.72517391304345
202,vehicle_java.jpg,1133,148117.1520000001,130.73005472197713
202,mupliple_choice_vehicle.jpg,553,75991.48600000005,137.41679204339974
202,rectangle_java.jpg,309,45077.13399999996,145.8806925566342
202,mupliple_choice_rectangle.jpg,128,28470.563000000002,222.42627343750002
203,rectangle_java.jpg,280,25894.337000000003,92.47977500000002
203,mupliple_choice_rectangle.jpg,120,17058.404999999995,142.15337499999995
203,vehicle_java.jpg,192,17703.415000000015,92.20528645833342
203,mupliple_choice_vehicle.jpg,34,7187.714999999998,211.40338235294112
204,vehicle_java.jpg,146,13222.55200000001,90.56542465753432
204,mupliple_choice_vehicle.jpg,88,8189.674000000001,93.06447727272729
204,rectangle_java.jpg,31,3951.164000000003,127.45690322580654
204,mupliple_choice_rectangle.jpg,15,3499.9589999999985,233.3305999999999
205,rectangle_scala.jpg,45,5681.283000000002,126.25073333333339
205,mupliple_choice_rectangle.jpg,13,1759.7809999999997,135.3677692307692
205,vehicle_scala.jpg,143,11504.504000000014,80.45107692307701
205,mupliple_choice_vehicle.jpg,36,4753.843,132.05119444444443
206,vehicle_java2.jpg,333,51383.956000000006,154.3061741741742
206,mupliple_choice_vehicle.jpg,196,26018.075000000004,132.74528061224493
206,rectangle_java2.jpg,439,65638.38000000008,149.51794988610496
206,mupliple_choice_rectangle.jpg,143,24537.764999999992,171.59276223776217
207,vehicle_java2.jpg,393,68258.36300000008,173.68540203562364
207,mupliple_choice_vehicle.jpg,220,36142.15199999997,164.28250909090897
207,rectangle_java2.jpg,326,58695.04499999994,180.04615030674827
207,mupliple_choice_rectangle.jpg,134,30930.39899999999,230.8238731343283
208,vehicle_java2.jpg,124,23198.088000000007,187.08135483870973
208,mupliple_choice_vehicle.jpg,200,32405.126000000015,162.02563000000006
208,rectangle_java2.jpg,472,58578.90199999996,124.10784322033889
208,mupliple_choice_rectangle.jpg,132,26677.897000000004,202.10528030303033
209,vehicle_java.jpg,2,212.73999999999978,106.36999999999989
209,mupliple_choice_vehicle.jpg,26,2531.9259999999986,97.38176923076918
209,rectangle_java.jpg,2,87.96299999999792,43.98149999999896
209,mupliple_choice_rectangle.jpg,3,515.9529999999991,171.984333333333
20,rectangle_java2.jpg,218,40457.33599999996,185.58411009174293
20,mupliple_choice_rectangle.jpg,99,19535.43500000001,197.32762626262635
20,vehicle_java2.jpg,358,57494.06900000001,160.59795810055869
20,mupliple_choice_vehicle.jpg,97,18921.721000000012,195.06928865979395
210,vehicle_java2.jpg,215,26642.058999999994,123.91655348837206
210,mupliple_choice_vehicle.jpg,98,13143.224999999995,134.11454081632647
210,rectangle_java2.jpg,174,24910.496,143.16377011494254
210,mupliple_choice_rectangle.jpg,91,16216.992000000006,178.20870329670336
211,rectangle_java2.jpg,275,54212.92200000005,197.13789818181837
211,mupliple_choice_rectangle.jpg,124,23806.566999999995,191.98844354838707
211,vehicle_java2.jpg,281,49836.41800000001,177.35380071174382
211,mupliple_choice_vehicle.jpg,212,45293.13199999995,213.64684905660351
212,rectangle_java2.jpg,123,13043.933999999994,106.04824390243897
212,mupliple_choice_rectangle.jpg,65,7967.420999999992,122.57570769230757
212,vehicle_java2.jpg,149,17120.600000000035,114.90335570469821
212,mupliple_choice_vehicle.jpg,35,4399.575000000006,125.70214285714303
213,rectangle_java2.jpg,349,34085.89600000001,97.66732378223497
213,mupliple_choice_rectangle.jpg,111,13142.993000000002,118.40534234234237
213,vehicle_java2.jpg,521,52095.892,99.99211516314779
213,mupliple_choice_vehicle.jpg,290,40800.338000000025,140.69082068965525
214,rectangle_java2.jpg,392,49916.273000000045,127.33743112244909
214,mupliple_choice_rectangle.jpg,207,25623.121999999985,123.78319806763278
214,vehicle_java2.jpg,741,94204.98900000005,127.13223886639682
214,mupliple_choice_vehicle.jpg,153,23966.268999999986,156.64228104575153
215,vehicle_java2.jpg,428,58752.00200000004,137.27103271028045
215,mupliple_choice_vehicle.jpg,197,22794.593000000008,115.70859390862948
215,rectangle_java2.jpg,296,38709.528999999966,130.7754358108107
215,mupliple_choice_rectangle.jpg,113,18223.012000000006,161.26559292035404
216,vehicle_java2.jpg,732,43748.481000000094,59.76568442622964
216,mupliple_choice_vehicle.jpg,152,11199.041000000008,73.67790131578953
216,rectangle_java2.jpg,347,20046.203999999998,57.77004034582132
216,mupliple_choice_rectangle.jpg,117,18514.966999999993,158.24758119658114
21,rectangle_java2.jpg,349,55236.1490000001,158.26976790830975
21,mupliple_choice_rectangle.jpg,117,19906.659999999996,170.14239316239312
21,vehicle_java2.jpg,609,93513.51099999997,153.55256321839076
21,mupliple_choice_vehicle.jpg,137,25222.423999999995,184.10528467153281
22,rectangle_java2.jpg,20,1613.0930000000008,80.65465000000003
22,mupliple_choice_rectangle.jpg,0,0.0,0.0
22,vehicle_java2.jpg,15,771.5510000000017,51.43673333333345
22,mupliple_choice_vehicle.jpg,0,0.0,0.0
23,rectangle_java2.jpg,53,3376.2620000000006,63.7030566037736
23,mupliple_choice_rectangle.jpg,0,0.0,0.0
23,vehicle_java2.jpg,443,18593.987000000016,41.97288261851019
23,mupliple_choice_vehicle.jpg,38,2623.849,69.04865789473685
24,vehicle_java2.jpg,233,44832.81199999996,192.41550214592257
24,mupliple_choice_vehicle.jpg,150,30247.442999999985,201.64961999999989
24,rectangle_java2.jpg,211,39721.451999999925,188.25332701421766
24,mupliple_choice_rectangle.jpg,84,19866.695,236.5082738095238
25,rectangle_java2.jpg,420,65782.94400000008,156.62605714285732
25,mupliple_choice_rectangle.jpg,124,19566.540999999994,157.79468548387092
25,vehicle_java2.jpg,496,70387.50899999999,141.9103004032258
25,mupliple_choice_vehicle.jpg,112,16338.881000000001,145.8828660714286
26,vehicle_java2.jpg,315,43262.10300000003,137.3400095238096
26,mupliple_choice_vehicle.jpg,106,17851.051999999992,168.40615094339614
26,rectangle_java2.jpg,186,24820.047999999995,133.44111827956988
26,mupliple_choice_rectangle.jpg,93,19426.384999999995,208.8858602150537
27,vehicle_java.jpg,179,21064.14899999999,117.67681005586587
27,mupliple_choice_vehicle.jpg,148,16654.181999999993,112.52825675675672
27,rectangle_java.jpg,145,19718.31699999999,135.9883931034482
27,mupliple_choice_rectangle.jpg,103,15131.047000000011,146.90336893203894
28,rectangle_java2.jpg,325,57125.32299999999,175.7702246153846
28,mupliple_choice_rectangle.jpg,275,53414.35199999998,194.23400727272718
28,vehicle_java2.jpg,144,29342.635999999988,203.76830555555546
28,mupliple_choice_vehicle.jpg,110,22740.817000000017,206.73470000000015
29,vehicle_java2.jpg,365,40828.79800000001,111.85972054794523
29,mupliple_choice_vehicle.jpg,174,20738.30300000001,119.18564942528742
29,rectangle_java2.jpg,320,39317.21299999998,122.86629062499995
29,mupliple_choice_rectangle.jpg,67,11075.286000000007,165.3027761194031
2,rectangle_java2.jpg,376,20198.37799999997,53.71909042553184
2,mupliple_choice_rectangle.jpg,396,22810.639000000006,57.602623737373754
2,vehicle_java2.jpg,593,30213.91699999998,50.9509561551433
2,mupliple_choice_vehicle.jpg,123,11614.946999999986,94.43046341463403
30,vehicle_java2.jpg,260,35308.74000000004,135.8028461538463
30,mupliple_choice_vehicle.jpg,430,69614.16700000002,161.893411627907
30,rectangle_java2.jpg,237,31997.60300000001,135.01098312236292
30,mupliple_choice_rectangle.jpg,232,44251.22599999998,190.7380431034482
31,rectangle_java2.jpg,312,46668.93100000003,149.57990705128216
31,mupliple_choice_rectangle.jpg,218,38105.50799999997,174.7959082568806
31,vehicle_java2.jpg,277,47643.16399999994,171.99698194945827
31,mupliple_choice_vehicle.jpg,73,16023.377999999984,219.49832876712307
32,rectangle_java2.jpg,207,29809.636000000013,144.00790338164256
32,mupliple_choice_rectangle.jpg,154,28342.068999999985,184.039409090909
32,vehicle_java2.jpg,264,41401.54300000001,156.82402651515156
32,mupliple_choice_vehicle.jpg,103,20306.838999999993,197.15377669902907
33,vehicle_java2.jpg,317,50165.156,158.24970347003156
33,mupliple_choice_vehicle.jpg,68,11747.597,172.7587794117647
33,rectangle_java2.jpg,202,35406.20499999996,175.2782425742572
33,mupliple_choice_rectangle.jpg,107,23210.212999999996,216.91787850467287
34,vehicle_java2.jpg,256,40722.12400000002,159.07079687500007
34,mupliple_choice_vehicle.jpg,172,33825.572,196.6603023255814
34,rectangle_java2.jpg,260,47688.918000000034,183.4189153846155
34,mupliple_choice_rectangle.jpg,110,32073.139000000006,291.573990909091
35,rectangle_java2.jpg,208,39486.173,189.8373701923077
35,mupliple_choice_rectangle.jpg,81,15646.790000000003,193.17024691358029
35,vehicle_java2.jpg,303,67710.14900000002,223.46583828382845
35,mupliple_choice_vehicle.jpg,69,14411.124999999995,208.85688405797094
36,rectangle_java.jpg,200,18526.928000000014,92.63464000000008
36,mupliple_choice_rectangle.jpg,72,10027.365000000002,139.26895833333336
36,vehicle_java.jpg,288,29621.32499999993,102.85182291666644
36,mupliple_choice_vehicle.jpg,28,3711.5819999999967,132.5564999999999
37,rectangle_java2.jpg,275,37456.347000000016,136.20489818181824
37,mupliple_choice_rectangle.jpg,169,37640.50000000001,222.72485207100596
37,vehicle_java2.jpg,489,77114.54000000007,157.6984458077711
37,mupliple_choice_vehicle.jpg,97,20213.266000000014,208.38418556701046
38,rectangle_java2.jpg,448,51100.427999999876,114.06345535714259
38,mupliple_choice_rectangle.jpg,287,20882.77700000001,72.7622891986063
38,vehicle_java2.jpg,341,20039.547,58.766999999999996
38,mupliple_choice_vehicle.jpg,84,9198.957999999999,109.51140476190474
39,vehicle_java.jpg,104,14138.950000000006,135.95144230769236
39,mupliple_choice_vehicle.jpg,254,23562.373000000018,92.76524803149613
39,rectangle_java.jpg,84,5818.489,69.26772619047618
39,mupliple_choice_rectangle.jpg,135,18729.446,138.73663703703704
3,vehicle_java2.jpg,261,33341.467999999964,127.74508812260522
3,mupliple_choice_vehicle.jpg,221,31825.09800000002,144.00496832579194
3,rectangle_java2.jpg,218,25574.89600000003,117.31603669724784
3,mupliple_choice_rectangle.jpg,128,25669.776000000005,200.54512500000004
40,rectangle_java.jpg,319,40996.14,128.51454545454544
40,mupliple_choice_rectangle.jpg,150,24646.054999999986,164.30703333333324
40,vehicle_java.jpg,385,50440.18499999998,131.0134675324675
40,mupliple_choice_vehicle.jpg,61,11979.405,196.38368852459018
41,rectangle_java2.jpg,335,42141.418999999936,125.79528059701474
41,mupliple_choice_rectangle.jpg,207,31961.04199999998,154.4011690821255
41,vehicle_java2.jpg,406,61066.404000000046,150.40986206896562
41,mupliple_choice_vehicle.jpg,295,52453.051999999974,177.8069559322033
42,vehicle_java2.jpg,290,27270.268000000025,94.0354068965518
42,mupliple_choice_vehicle.jpg,83,8363.417999999998,100.7640722891566
42,rectangle_java2.jpg,115,11907.648,103.5447652173913
42,mupliple_choice_rectangle.jpg,102,13113.178999999998,128.56057843137253
43,vehicle_java2.jpg,476,64927.11900000008,136.40151050420184
43,mupliple_choice_vehicle.jpg,289,36760.61400000006,127.19935640138429
43,rectangle_java2.jpg,184,28326.4,153.94782608695652
43,mupliple_choice_rectangle.jpg,102,20186.191000000003,197.90383333333335
44,vehicle_java2.jpg,407,52416.34800000006,128.78709582309597
44,mupliple_choice_vehicle.jpg,107,14690.892,137.29805607476635
44,rectangle_java2.jpg,198,28786.24199999999,145.38506060606056
44,mupliple_choice_rectangle.jpg,107,17542.682000000004,163.9502990654206
45,vehicle_java.jpg,696,110233.80099999999,158.38189798850573
45,mupliple_choice_vehicle.jpg,193,29812.462,154.46871502590673
45,rectangle_java.jpg,525,70286.79600000009,133.8796114285716
45,mupliple_choice_rectangle.jpg,188,37489.75600000002,199.41359574468098
46,vehicle_java2.jpg,214,37659.57400000004,175.9793177570095
46,mupliple_choice_vehicle.jpg,181,39174.16,216.4318232044199
46,rectangle_java2.jpg,165,31950.562,193.6397696969697
46,mupliple_choice_rectangle.jpg,63,13488.607000000004,214.10487301587307
47,vehicle_python.jpg,335,44657.99200000008,133.30743880597038
47,mupliple_choice_vehicle.jpg,150,20826.704000000005,138.84469333333337
47,rectangle_python.jpg,154,23316.381999999998,151.4050779220779
47,mupliple_choice_rectangle.jpg,122,29353.804999999986,240.60495901639334
48,vehicle_java2.jpg,272,42361.636,155.7413088235294
48,mupliple_choice_vehicle.jpg,4,123.93299999999999,30.983249999999998
48,rectangle_java2.jpg,247,26926.42299999999,109.01385829959511
48,mupliple_choice_rectangle.jpg,0,0.0,0.0
49,rectangle_python.jpg,197,35761.83700000001,181.5321675126904
49,mupliple_choice_rectangle.jpg,92,18910.654,205.55058695652173
49,vehicle_python.jpg,218,42189.226000000024,193.52855963302764
49,mupliple_choice_vehicle.jpg,45,11691.208999999999,259.8046444444444
4,rectangle_java2.jpg,326,46608.571,142.97107668711658
4,mupliple_choice_rectangle.jpg,163,27901.780999999995,171.1765705521472
4,vehicle_java2.jpg,370,52064.51599999996,140.714908108108
4,mupliple_choice_vehicle.jpg,82,12175.141000000001,148.4773292682927
50,vehicle_java2.jpg,808,72357.70400000014,89.55161386138631
50,mupliple_choice_vehicle.jpg,280,23070.605999999985,82.39502142857138
50,rectangle_java2.jpg,65,6091.103999999988,93.70929230769212
50,mupliple_choice_rectangle.jpg,92,10962.39,119.15641304347825
51,vehicle_java2.jpg,109,18002.82,165.1634862385321
51,mupliple_choice_vehicle.jpg,77,15459.161999999993,200.76833766233756
51,rectangle_java2.jpg,148,23378.353000000003,157.96184459459462
51,mupliple_choice_rectangle.jpg,68,15950.996000000003,234.57347058823532
52,vehicle_scala.jpg,299,50340.87000000001,168.3641137123746
52,mupliple_choice_vehicle.jpg,260,53502.210000000094,205.77773076923114
52,rectangle_scala.jpg,232,30904.569999999985,133.2093534482758
52,mupliple_choice_rectangle.jpg,125,17038.980999999992,136.31184799999994
53,rectangle_java.jpg,517,45953.560000000034,88.88502901353972
53,mupliple_choice_rectangle.jpg,96,18674.97399999999,194.53097916666658
53,vehicle_java.jpg,405,42177.57199999999,104.14215308641974
53,mupliple_choice_vehicle.jpg,90,19157.48599999999,212.86095555555545
54,vehicle_java.jpg,223,37308.75400000002,167.30382959641267
54,mupliple_choice_vehicle.jpg,204,31630.97999999999,155.05382352941172
54,rectangle_java.jpg,448,74209.28600000005,165.64572767857155
54,mupliple_choice_rectangle.jpg,53,12718.290999999997,239.9677547169811
55,rectangle_java2.jpg,421,86753.77600000003,206.06597624703093
55,mupliple_choice_rectangle.jpg,65,12547.129999999994,193.03276923076913
55,vehicle_java2.jpg,462,103022.944,222.9933852813853
55,mupliple_choice_vehicle.jpg,56,12983.698,231.85175
56,vehicle_java2.jpg,279,42145.488999999994,151.0591003584229
56,mupliple_choice_vehicle.jpg,41,5435.255000000003,132.5671951219513
56,rectangle_java2.jpg,190,37458.64900000001,197.15078421052638
56,mupliple_choice_rectangle.jpg,46,10879.422000000002,236.50917391304353
57,rectangle_java2.jpg,284,27697.703000000016,97.52712323943668
57,mupliple_choice_rectangle.jpg,205,31646.46500000001,154.37300000000005
57,vehicle_java2.jpg,545,58860.256999999976,108.00047155963298
57,mupliple_choice_vehicle.jpg,36,6359.748999999999,176.65969444444443
58,vehicle_java2.jpg,212,38976.86400000001,183.85313207547173
58,mupliple_choice_vehicle.jpg,71,10331.409000000003,145.51280281690146
58,rectangle_java2.jpg,439,78225.81299999992,178.190917995444
58,mupliple_choice_rectangle.jpg,50,11286.955999999996,225.73911999999993
59,vehicle_java.jpg,489,86285.52799999995,176.45302249488742
59,mupliple_choice_vehicle.jpg,99,10143.902999999993,102.4636666666666
59,rectangle_java.jpg,641,43466.85100000019,67.8110000000003
59,mupliple_choice_rectangle.jpg,59,5876.597999999996,99.60335593220333
5,rectangle_java2.jpg,264,43648.72799999998,165.33609090909084
5,mupliple_choice_rectangle.jpg,145,25730.173000000003,177.44946896551727
5,vehicle_java2.jpg,242,37447.45299999997,154.74154132231394
5,mupliple_choice_vehicle.jpg,118,20534.434,174.0206271186441
60,vehicle_java2.jpg,360,53489.58499999993,148.58218055555534
60,mupliple_choice_vehicle.jpg,95,14003.111999999994,147.40117894736835
60,rectangle_java2.jpg,299,44021.29900000003,147.22842474916396
60,mupliple_choice_rectangle.jpg,119,20026.730999999974,168.29185714285694
61,vehicle_java2.jpg,379,47657.39500000005,125.74510554089723
61,mupliple_choice_vehicle.jpg,240,31373.736999999983,130.72390416666659
61,rectangle_java2.jpg,460,70461.04699999986,153.17618913043447
61,mupliple_choice_rectangle.jpg,89,16427.097999999998,184.57413483146064
62,rectangle_java.jpg,245,37577.74100000002,153.37853469387764
62,mupliple_choice_rectangle.jpg,110,21909.978000000006,199.18161818181824
62,vehicle_java.jpg,315,41197.07400000001,130.78436190476194
62,mupliple_choice_vehicle.jpg,73,13547.116999999995,185.57694520547938
63,vehicle_java.jpg,395,68397.80800000008,173.1590075949369
63,mupliple_choice_vehicle.jpg,132,19846.608999999993,150.35309848484843
63,rectangle_java.jpg,439,69852.96299999989,159.11836674259655
63,mupliple_choice_rectangle.jpg,121,28114.118000000017,232.34808264462825
64,vehicle_java2.jpg,925,134286.04899999997,145.174107027027
64,mupliple_choice_vehicle.jpg,200,19918.705000000016,99.59352500000008
64,rectangle_java2.jpg,564,87532.49199999987,155.199453900709
64,mupliple_choice_rectangle.jpg,98,19302.756000000005,196.9668979591837
65,rectangle_java.jpg,463,36640.03900000001,79.1361533477322
65,mupliple_choice_rectangle.jpg,63,7788.190999999996,123.6220793650793
65,vehicle_java.jpg,225,22536.249000000018,100.16110666666674
65,mupliple_choice_vehicle.jpg,93,19150.457,205.91889247311826
66,vehicle_java2.jpg,82,10011.541000000001,122.09196341463417
66,mupliple_choice_vehicle.jpg,17,1087.9639999999997,63.99788235294116
66,rectangle_java2.jpg,359,34984.938999999984,97.45108356545957
66,mupliple_choice_rectangle.jpg,50,6311.715999999995,126.2343199999999
67,rectangle_java2.jpg,365,31129.372000000083,85.28595068493173
67,mupliple_choice_rectangle.jpg,150,14180.113999999987,94.53409333333325
67,vehicle_java2.jpg,225,20237.839999999993,89.94595555555553
67,mupliple_choice_vehicle.jpg,49,4792.1259999999975,97.79848979591831
68,rectangle_java2.jpg,250,40421.246000000014,161.68498400000004
68,mupliple_choice_rectangle.jpg,139,27633.387999999995,198.80135251798558
68,vehicle_java2.jpg,285,41120.39800000002,144.28209824561412
68,mupliple_choice_vehicle.jpg,199,41034.304,206.20253266331656
69,rectangle_java2.jpg,336,53730.75200000001,159.9129523809524
69,mupliple_choice_rectangle.jpg,277,47721.684,172.2804476534296
69,vehicle_java2.jpg,457,69095.284,151.19318161925602
69,mupliple_choice_vehicle.jpg,83,17050.703999999998,205.43016867469876
6,rectangle_java.jpg,235,34493.01400000002,146.77878297872348
6,mupliple_choice_rectangle.jpg,137,23174.127000000015,169.1542116788322
6,vehicle_java.jpg,494,68718.30599999991,139.10588259109292
6,mupliple_choice_vehicle.jpg,101,16746.546000000017,165.80738613861402
70,rectangle_java2.jpg,255,26757.53599999998,104.9315137254901
70,mupliple_choice_rectangle.jpg,148,17834.731999999996,120.50494594594592
70,vehicle_java2.jpg,349,33999.15099999997,97.41877077363888
70,mupliple_choice_vehicle.jpg,141,21706.47300000002,153.94661702127675
71,rectangle_java.jpg,637,44732.17400000006,70.22319309262176
71,mupliple_choice_rectangle.jpg,158,18394.875999999997,116.42326582278478
71,vehicle_java.jpg,1077,93401.50300000014,86.72377251624897
71,mupliple_choice_vehicle.jpg,174,26005.976000000006,149.45963218390807
72,vehicle_java2.jpg,854,86194.62900000012,100.93047892271676
72,mupliple_choice_vehicle.jpg,125,14706.985000000004,117.65588000000004
72,rectangle_java2.jpg,416,46624.920000000035,112.0791346153847
72,mupliple_choice_rectangle.jpg,112,18146.685000000005,162.02397321428575
73,vehicle_java2.jpg,573,88074.41199999995,153.70752530541003
73,mupliple_choice_vehicle.jpg,109,16223.091000000002,148.83569724770643
73,rectangle_java2.jpg,452,62051.87499999993,137.28290929203524
73,mupliple_choice_rectangle.jpg,102,14075.312999999996,137.99326470588232
74,rectangle_java2.jpg,178,24043.019,135.0731404494382
74,mupliple_choice_rectangle.jpg,70,10267.215000000002,146.67450000000002
74,vehicle_java2.jpg,149,22482.96,150.89234899328858
74,mupliple_choice_vehicle.jpg,121,23998.601999999988,198.33555371900817
75,vehicle_java.jpg,484,78382.14700000006,161.9465847107439
75,mupliple_choice_vehicle.jpg,322,59475.79799999997,184.70744720496887
75,rectangle_java.jpg,311,49844.56100000004,160.27190032154354
75,mupliple_choice_rectangle.jpg,184,40108.908999999956,217.98320108695629
76,rectangle_java.jpg,676,38062.54400000006,56.30553846153855
76,mupliple_choice_rectangle.jpg,257,15745.312000000016,61.26580544747088
76,vehicle_java.jpg,671,43781.606999999996,65.24829657228017
76,mupliple_choice_vehicle.jpg,133,12142.918999999989,91.30014285714277
77,vehicle_java2.jpg,414,79618.33399999999,192.31481642512074
77,mupliple_choice_vehicle.jpg,34,5871.826000000002,172.70076470588242
77,rectangle_java2.jpg,296,42311.891999999956,142.94558108108095
77,mupliple_choice_rectangle.jpg,47,7458.888999999975,158.69976595744626
78,vehicle_java2.jpg,217,29058.822000000004,133.9116221198157
78,mupliple_choice_vehicle.jpg,130,22114.237999999998,170.10952307692307
78,rectangle_java2.jpg,315,47804.48699999999,151.76027619047613
78,mupliple_choice_rectangle.jpg,83,16626.454000000012,200.3187228915664
79,vehicle_java2.jpg,400,59823.995,149.5599875
79,mupliple_choice_vehicle.jpg,230,36693.43399999997,159.53666956521727
79,rectangle_java2.jpg,335,50032.809999999976,149.35167164179097
79,mupliple_choice_rectangle.jpg,65,12683.286,195.12747692307693
7,vehicle_scala.jpg,864,96114.06599999995,111.24313194444439
7,mupliple_choice_vehicle.jpg,421,52276.54899999998,124.17232541567691
7,rectangle_scala.jpg,748,77402.93299999996,103.47985695187161
7,mupliple_choice_rectangle.jpg,178,29357.71999999998,164.93101123595494
80,vehicle_java.jpg,296,29160.746,98.51603378378378
80,mupliple_choice_vehicle.jpg,139,14995.19100000001,107.87907194244612
80,rectangle_java.jpg,254,24346.370000000006,95.85185039370081
80,mupliple_choice_rectangle.jpg,272,42111.14999999997,154.8204044117646
81,vehicle_java.jpg,411,67558.59300000001,164.3761386861314
81,mupliple_choice_vehicle.jpg,114,23745.62700000001,208.29497368421062
81,rectangle_java.jpg,190,28093.933999999987,147.8628105263157
81,mupliple_choice_rectangle.jpg,47,13150.893000000004,279.8062340425533
82,vehicle_java2.jpg,363,57704.467999999964,158.96547658402193
82,mupliple_choice_vehicle.jpg,96,16706.64300000001,174.02753125000012
82,rectangle_java2.jpg,212,39305.35599999996,185.40262264150925
82,mupliple_choice_rectangle.jpg,162,37756.845000000016,233.06694444444454
83,vehicle_java2.jpg,416,60498.710000000036,145.42959134615393
83,mupliple_choice_vehicle.jpg,198,32873.302999999956,166.02678282828262
83,rectangle_java2.jpg,577,76038.45399999988,131.78241594454053
83,mupliple_choice_rectangle.jpg,144,28041.376999999982,194.7317847222221
84,vehicle_java2.jpg,362,50872.61399999998,140.53208287292813
84,mupliple_choice_vehicle.jpg,233,31653.580000000005,135.8522746781116
84,rectangle_java2.jpg,480,65769.9319999999,137.02069166666647
84,mupliple_choice_rectangle.jpg,174,25912.386000000024,148.9217586206898
85,vehicle_java.jpg,269,41264.03600000004,153.39790334572504
85,mupliple_choice_vehicle.jpg,96,14618.917000000003,152.2803854166667
85,rectangle_java.jpg,223,42184.000999999975,189.16592376681604
85,mupliple_choice_rectangle.jpg,76,18262.871000000003,240.30093421052635
86,rectangle_java2.jpg,707,141936.81600000017,200.7592871287131
86,mupliple_choice_rectangle.jpg,137,24339.99799999999,177.6642189781021
86,vehicle_java2.jpg,441,73542.56800000001,166.7631927437642
86,mupliple_choice_vehicle.jpg,37,4984.6930000000075,134.72143243243264
87,rectangle_java2.jpg,282,49171.049999999996,174.36542553191487
87,mupliple_choice_rectangle.jpg,299,47659.78100000002,159.3972608695653
87,vehicle_java2.jpg,253,56128.59000000004,221.85213438735192
87,mupliple_choice_vehicle.jpg,68,15891.791999999992,233.70282352941166
88,rectangle_java2.jpg,446,33709.21999999999,75.5812107623318
88,mupliple_choice_rectangle.jpg,498,35768.89400000005,71.82508835341376
88,vehicle_java2.jpg,688,51460.721999999965,74.79756104651158
88,mupliple_choice_vehicle.jpg,114,11467.614,100.5931052631579
89,vehicle_java2.jpg,491,91957.95300000001,187.28707331975562
89,mupliple_choice_vehicle.jpg,107,23594.38599999999,220.5082803738317
89,rectangle_java2.jpg,279,60092.53099999999,215.38541577060928
89,mupliple_choice_rectangle.jpg,66,14007.206999999997,212.23040909090903
8,vehicle_java2.jpg,850,63041.67500000008,74.16667647058833
8,mupliple_choice_vehicle.jpg,217,13979.481000000002,64.42157142857144
8,rectangle_java2.jpg,601,32749.648999999932,54.491928452578925
