Participant,Task,Fixation Count,Total Fixation Duration [ms],Average Fixation Duration [ms]
193,mupliple_choice_rectangle.jpg,179,39589.552,221.17068156424583
193,vehicle_java2.jpg,105,16446.43000000003,156.63266666666695
193,mupliple_choice_vehicle.jpg,158,27286.758000000005,172.70100000000002
194,rectangle_java.jpg,440,87941.17099999993,199.86629772727255
194,mupliple_choice_rectangle.jpg,66,14111.78899999999,213.8149848484847
194,vehicle_java.jpg,273,53934.56300000002,197.5625018315019
194,mupliple_choice_vehicle.jpg,52,10090.703000000001,194.0519807692308
195,vehicle_java.jpg,213,40653.42,190.86112676056337
195,mupliple_choice_vehicle.jpg,59,14166.889999999998,240.11677966101692
195,rectangle_java.jpg,294,61460.32800000004,209.0487346938777
195,mupliple_choice_rectangle.jpg,58,11763.038999999995,202.81101724137923
196,vehicle_java2.jpg,177,28314.37599999996,159.96822598870034
196,mupliple_choice_vehicle.jpg,87,14738.896999999999,169.4126091954023
196,rectangle_java2.jpg,270,44712.12600000004,165.60046666666682
196,mupliple_choice_rectangle.jpg,248,43848.86300000004,176.80993145161307
197,vehicle_java.jpg,251,53123.77999999999,211.6485258964143
197,mupliple_choice_vehicle.jpg,23,6395.686000000001,278.07330434782614
197,rectangle_java.jpg,151,31343.566999999974,207.57329139072831
197,mupliple_choice_rectangle.jpg,81,15075.317999999992,186.11503703703693
198,vehicle_java.jpg,129,26453.169000000013,205.06332558139545
198,mupliple_choice_vehicle.jpg,67,16454.74499999999,245.59320895522376
198,rectangle_java.jpg,134,28357.92800000001,211.62632835820904
198,mupliple_choice_rectangle.jpg,102,12547.54100000001,123.01510784313736
199,vehicle_java.jpg,82,15899.889999999994,193.90109756097553
199,mupliple_choice_vehicle.jpg,50,9563.284,191.26568
199,rectangle_java.jpg,7,1156.5959999999964,165.22799999999947
199,mupliple_choice_rectangle.jpg,40,10679.420000000007,266.9855000000002
19,rectangle_java.jpg,16,1979.825999999995,123.73912499999969
19,mupliple_choice_rectangle.jpg,5,839.9569999999994,167.99139999999989
19,vehicle_java.jpg,158,27657.214000000007,175.04565822784815
19,mupliple_choice_vehicle.jpg,54,10303.143000000002,190.7989444444445
1,vehicle_java.jpg,175,29005.202000000027,165.74401142857158
1,mupliple_choice_vehicle.jpg,88,15654.65099999999,177.89376136363626
1,rectangle_java.jpg,41,4882.601000000009,119.0878292682929
1,mupliple_choice_rectangle.jpg,128,20457.472999999994,159.82400781249996
200,vehicle_java.jpg,290,54666.770999999884,188.50610689655133
200,mupliple_choice_vehicle.jpg,106,18877.727999999985,178.09177358490552
200,rectangle_java.jpg,268,44639.405000000086,166.56494402985106
200,mupliple_choice_rectangle.jpg,79,11703.108000000004,148.14060759493677
201,rectangle_java2.jpg,105,21864.247999999992,208.23093333333327
201,mupliple_choice_rectangle.jpg,13,3923.8250000000007,301.83269230769235
201,vehicle_java2.jpg,93,19966.347,214.69190322580647
201,mupliple_choice_vehicle.jpg,23,3995.678999999999,173.72517391304345
202,vehicle_java.jpg,669,127606.76300000006,190.7425455904336
202,mupliple_choice_vehicle.jpg,312,64982.83000000009,208.27830128205156
202,rectangle_java.jpg,191,40293.11199999999,210.95870157068055
202,mupliple_choice_rectangle.jpg,128,28470.563000000002,222.42627343750002
203,rectangle_java.jpg,110,18690.975000000013,169.91795454545468
203,mupliple_choice_rectangle.jpg,67,14786.347000000005,220.6917462686568
203,vehicle_java.jpg,72,12568.008000000002,174.5556666666667
203,mupliple_choice_vehicle.jpg,34,7187.714999999998,211.40338235294112
204,vehicle_java.jpg,62,9787.430999999999,157.86179032258062
204,mupliple_choice_vehicle.jpg,37,5785.907999999998,156.37589189189183
204,rectangle_java.jpg,23,3555.124000000002,154.57060869565225
204,mupliple_choice_rectangle.jpg,15,3499.9589999999985,233.3305999999999
205,rectangle_scala.jpg,21,4814.544000000002,229.26400000000007
205,mupliple_choice_rectangle.jpg,7,1406.9600000000003,200.99428571428575
205,vehicle_scala.jpg,51,7587.369000000014,148.77194117647088
205,mupliple_choice_vehicle.jpg,36,4753.843,132.05119444444443
206,vehicle_java2.jpg,220,46528.27999999999,211.4921818181818
206,mupliple_choice_vehicle.jpg,115,22742.92000000001,197.76452173913052
206,rectangle_java2.jpg,271,58934.60900000011,217.4708819188196
206,mupliple_choice_rectangle.jpg,143,24537.764999999992,171.59276223776217
207,vehicle_java2.jpg,264,62666.43000000005,237.3728409090911
207,mupliple_choice_vehicle.jpg,143,33262.234999999986,232.60304195804187
207,rectangle_java2.jpg,234,54894.82999999997,234.59329059829048
207,mupliple_choice_rectangle.jpg,134,30930.39899999999,230.8238731343283
208,vehicle_java2.jpg,87,21502.596000000005,247.156275862069
208,mupliple_choice_vehicle.jpg,135,29621.78400000001,219.4206222222223
208,rectangle_java2.jpg,243,48316.914999999935,198.8350411522631
208,mupliple_choice_rectangle.jpg,132,26677.897000000004,202.10528030303033
209,vehicle_java.jpg,1,191.9409999999998,191.9409999999998
209,mupliple_choice_vehicle.jpg,8,1748.2629999999992,218.5328749999999
209,rectangle_java.jpg,0,0.0,0.0
209,mupliple_choice_rectangle.jpg,3,515.9529999999991,171.984333333333
20,rectangle_java2.jpg,166,38345.51899999998,230.99710240963842
20,mupliple_choice_rectangle.jpg,70,18459.471,263.7067285714286
20,vehicle_java2.jpg,238,52522.378,220.68226050420168
20,mupliple_choice_vehicle.jpg,97,18921.721000000012,195.06928865979395
210,vehicle_java2.jpg,124,22541.843000000004,181.78905645161294
210,mupliple_choice_vehicle.jpg,61,11531.598,189.04259016393442
210,rectangle_java2.jpg,106,21874.565000000013,206.3638207547171
210,mupliple_choice_rectangle.jpg,91,16216.992000000006,178.20870329670336
211,rectangle_java2.jpg,220,51633.27400000005,234.69670000000022
211,mupliple_choice_rectangle.jpg,97,22446.448999999986,231.40669072164934
211,vehicle_java2.jpg,217,46876.46900000005,216.02059447004632
211,mupliple_choice_vehicle.jpg,212,45293.13199999995,213.64684905660351
212,rectangle_java2.jpg,49,9910.585,202.25683673469385
212,mupliple_choice_rectangle.jpg,33,6630.8349999999955,200.9343939393938
212,vehicle_java2.jpg,80,14160.405000000024,177.0050625000003
212,mupliple_choice_vehicle.jpg,35,4399.575000000006,125.70214285714303
213,rectangle_java2.jpg,164,26297.194000000007,160.34874390243905
213,mupliple_choice_rectangle.jpg,68,11239.144000000004,165.28152941176475
213,vehicle_java2.jpg,248,39645.222,159.85976612903227
213,mupliple_choice_vehicle.jpg,290,40800.338000000025,140.69082068965525
214,rectangle_java2.jpg,244,43100.42300000002,176.64107786885253
214,mupliple_choice_rectangle.jpg,117,21305.822999999982,182.10105128205112
214,vehicle_java2.jpg,448,80960.10099999992,180.71451116071412
214,mupliple_choice_vehicle.jpg,153,23966.268999999986,156.64228104575153
215,vehicle_java2.jpg,279,51892.03900000002,185.99297132616493
215,mupliple_choice_vehicle.jpg,107,18871.107000000015,176.36548598130855
215,rectangle_java2.jpg,174,33402.260999999984,191.9670172413792
215,mupliple_choice_rectangle.jpg,113,18223.012000000006,161.26559292035404
216,vehicle_java2.jpg,158,20970.71700000003,132.7260569620255
216,mupliple_choice_vehicle.jpg,50,7295.408000000005,145.9081600000001
216,rectangle_java2.jpg,70,8795.371000000008,125.64815714285726
216,mupliple_choice_rectangle.jpg,117,18514.966999999993,158.24758119658114
21,rectangle_java2.jpg,240,50384.40600000007,209.93502500000028
21,mupliple_choice_rectangle.jpg,89,18766.703999999994,210.86184269662914
21,vehicle_java2.jpg,419,84638.60799999998,202.00145107398563
21,mupliple_choice_vehicle.jpg,137,25222.423999999995,184.10528467153281
22,rectangle_java2.jpg,7,1059.656,151.37942857142858
22,mupliple_choice_rectangle.jpg,0,0.0,0.0
22,vehicle_java2.jpg,1,239.63700000000063,239.63700000000063
22,mupliple_choice_vehicle.jpg,0,0.0,0.0
23,rectangle_java2.jpg,13,2083.8049999999994,160.29269230769225
23,mupliple_choice_rectangle.jpg,0,0.0,0.0
23,vehicle_java2.jpg,26,2941.901000000008,113.15003846153877
23,mupliple_choice_vehicle.jpg,38,2623.849,69.04865789473685
24,vehicle_java2.jpg,160,42126.322,263.2895125
24,mupliple_choice_vehicle.jpg,109,28719.117999999988,263.4781467889907
24,rectangle_java2.jpg,157,37445.45499999994,238.5060828025474
24,mupliple_choice_rectangle.jpg,84,19866.695,236.5082738095238
25,rectangle_java2.jpg,291,59639.35100000004,204.94622336769774
25,mupliple_choice_rectangle.jpg,86,17838.698999999993,207.42673255813946
25,vehicle_java2.jpg,319,62668.14200000002,196.4518557993731
25,mupliple_choice_vehicle.jpg,112,16338.881000000001,145.8828660714286
26,vehicle_java2.jpg,204,38762.17700000002,190.01067156862754
26,mupliple_choice_vehicle.jpg,80,16843.14599999999,210.53932499999988
26,rectangle_java2.jpg,120,22084.170999999995,184.0347583333333
26,mupliple_choice_rectangle.jpg,93,19426.384999999995,208.8858602150537
27,vehicle_java.jpg,100,17443.138999999996,174.43138999999996
27,mupliple_choice_vehicle.jpg,67,13242.895999999993,197.6551641791044
27,rectangle_java.jpg,90,17366.525999999998,192.96139999999997
27,mupliple_choice_rectangle.jpg,103,15131.047000000011,146.90336893203894
28,rectangle_java2.jpg,241,53394.937999999966,221.55575933609944
28,mupliple_choice_rectangle.jpg,198,49852.347999999976,251.77953535353524
28,vehicle_java2.jpg,120,28414.900999999994,236.7908416666666
28,mupliple_choice_vehicle.jpg,110,22740.817000000017,206.73470000000015
29,vehicle_java2.jpg,184,33021.39800000001,179.46411956521743
29,mupliple_choice_vehicle.jpg,95,17394.408000000003,183.0990315789474
29,rectangle_java2.jpg,179,32949.98599999996,184.07813407821206
29,mupliple_choice_rectangle.jpg,67,11075.286000000007,165.3027761194031
2,rectangle_java2.jpg,65,8159.238999999986,125.52675384615362
2,mupliple_choice_rectangle.jpg,76,9434.617000000011,124.1396973684212
2,vehicle_java2.jpg,82,9467.536999999997,115.45776829268289
2,mupliple_choice_vehicle.jpg,123,11614.946999999986,94.43046341463403
30,vehicle_java2.jpg,154,30398.219000000026,197.39103246753263
30,mupliple_choice_vehicle.jpg,277,62087.005000000005,224.14081227436824
30,rectangle_java2.jpg,138,27454.209999999995,198.94355072463765
30,mupliple_choice_rectangle.jpg,232,44251.22599999998,190.7380431034482
31,rectangle_java2.jpg,203,41297.192,203.4344433497537
31,mupliple_choice_rectangle.jpg,144,34350.296,238.54372222222224
31,vehicle_java2.jpg,202,44053.45499999994,218.08641089108883
31,mupliple_choice_vehicle.jpg,73,16023.377999999984,219.49832876712307
32,rectangle_java2.jpg,132,26265.79700000001,198.98331060606068
32,mupliple_choice_rectangle.jpg,114,26502.106999999985,232.47462280701743
32,vehicle_java2.jpg,180,37753.606000000036,209.74225555555574
32,mupliple_choice_vehicle.jpg,103,20306.838999999993,197.15377669902907
33,vehicle_java2.jpg,238,46577.371999999996,195.70324369747897
33,mupliple_choice_vehicle.jpg,59,11391.431,193.07510169491528
33,rectangle_java2.jpg,151,33022.58899999995,218.69264238410562
33,mupliple_choice_rectangle.jpg,107,23210.212999999996,216.91787850467287
34,vehicle_java2.jpg,175,37358.30500000001,213.47602857142863
34,mupliple_choice_vehicle.jpg,132,32073.73600000001,242.98284848484857
34,rectangle_java2.jpg,192,44809.06600000003,233.38055208333347
34,mupliple_choice_rectangle.jpg,110,32073.139000000006,291.573990909091
35,rectangle_java2.jpg,139,36674.298,263.84387050359715
35,mupliple_choice_rectangle.jpg,56,14514.844,259.19364285714283
35,vehicle_java2.jpg,256,65858.36299999997,257.2592304687499
35,mupliple_choice_vehicle.jpg,69,14411.124999999995,208.85688405797094
36,rectangle_java.jpg,89,13739.161000000013,154.3725955056181
36,mupliple_choice_rectangle.jpg,47,8830.888,187.8912340425532
36,vehicle_java.jpg,135,22953.38199999997,170.02505185185163
36,mupliple_choice_vehicle.jpg,28,3711.5819999999967,132.5564999999999
37,rectangle_java2.jpg,173,32948.49899999999,190.45375144508665
37,mupliple_choice_rectangle.jpg,116,35171.79099999999,303.2050948275861
37,vehicle_java2.jpg,322,69843.25399999999,216.90451552795028
37,mupliple_choice_vehicle.jpg,97,20213.266000000014,208.38418556701046
38,rectangle_java2.jpg,225,41440.330999999955,184.17924888888868
38,mupliple_choice_rectangle.jpg,82,12295.131999999998,149.94063414634144
38,vehicle_java2.jpg,61,8799.311000000005,144.2510000000001
38,mupliple_choice_vehicle.jpg,84,9198.957999999999,109.51140476190474
39,vehicle_java.jpg,66,12354.825000000003,187.19431818181823
39,mupliple_choice_vehicle.jpg,102,16768.74800000001,164.39949019607855
39,rectangle_java.jpg,26,3416.8929999999996,131.41896153846153
39,mupliple_choice_rectangle.jpg,135,18729.446,138.73663703703704
3,vehicle_java2.jpg,145,28270.11599999999,194.96631724137924
3,mupliple_choice_vehicle.jpg,122,27365.95900000002,224.31113934426247
3,rectangle_java2.jpg,117,20902.649000000016,178.6551196581198
3,mupliple_choice_rectangle.jpg,128,25669.776000000005,200.54512500000004
40,rectangle_java.jpg,189,35377.23600000001,187.18114285714293
40,mupliple_choice_rectangle.jpg,95,22358.671,235.35443157894736
40,vehicle_java.jpg,245,44596.81899999996,182.02783265306107
40,mupliple_choice_vehicle.jpg,61,11979.405,196.38368852459018
41,rectangle_java2.jpg,176,35130.45000000001,199.6048295454546
41,mupliple_choice_rectangle.jpg,130,28471.93399999999,219.01487692307686
41,vehicle_java2.jpg,254,54551.636000000035,214.77022047244108
41,mupliple_choice_vehicle.jpg,295,52453.051999999974,177.8069559322033
42,vehicle_java2.jpg,118,19850.575000000008,168.22521186440684
42,mupliple_choice_vehicle.jpg,38,6487.747000000003,170.7301842105264
42,rectangle_java2.jpg,65,9795.744000000004,150.70375384615392
42,mupliple_choice_rectangle.jpg,102,13113.178999999998,128.56057843137253
43,vehicle_java2.jpg,277,56311.81400000007,203.29174729241902
43,mupliple_choice_vehicle.jpg,166,30832.264000000054,185.73653012048226
43,rectangle_java2.jpg,116,25518.681999999993,219.98863793103442
43,mupliple_choice_rectangle.jpg,102,20186.191000000003,197.90383333333335
44,vehicle_java2.jpg,251,45340.65600000002,180.64006374502
44,mupliple_choice_vehicle.jpg,70,12842.742,183.46774285714287
44,rectangle_java2.jpg,124,25459.069000000003,205.3150725806452
44,mupliple_choice_rectangle.jpg,107,17542.682000000004,163.9502990654206
45,vehicle_java.jpg,453,101326.02400000006,223.67775717439307
45,mupliple_choice_vehicle.jpg,121,26972.648,222.91444628099174
45,rectangle_java.jpg,312,61875.49700000009,198.31890064102592
45,mupliple_choice_rectangle.jpg,188,37489.75600000002,199.41359574468098
46,vehicle_java2.jpg,169,35188.88000000004,208.21822485207124
46,mupliple_choice_vehicle.jpg,148,37488.193999999996,253.29860810810808
46,rectangle_java2.jpg,131,30197.751,230.51718320610686
46,mupliple_choice_rectangle.jpg,63,13488.607000000004,214.10487301587307
47,vehicle_python.jpg,223,39745.78600000003,178.23222421524676
47,mupliple_choice_vehicle.jpg,100,18542.897,185.42897000000002
47,rectangle_python.jpg,114,21502.375,188.6173245614035
47,mupliple_choice_rectangle.jpg,122,29353.804999999986,240.60495901639334
48,vehicle_java2.jpg,184,38213.808999999994,207.68374456521735
48,mupliple_choice_vehicle.jpg,0,0.0,0.0
48,rectangle_java2.jpg,121,21214.418999999994,175.3257768595041
48,mupliple_choice_rectangle.jpg,0,0.0,0.0
49,rectangle_python.jpg,135,33217.852999999996,246.05817037037033
49,mupliple_choice_rectangle.jpg,68,17906.609000000004,263.3324852941177
49,vehicle_python.jpg,156,39737.53900000001,254.72781410256417
49,mupliple_choice_vehicle.jpg,45,11691.208999999999,259.8046444444444
4,rectangle_java2.jpg,214,41572.56499999999,194.26432242990649
4,mupliple_choice_rectangle.jpg,114,25570.056999999993,224.29874561403503
4,vehicle_java2.jpg,248,46633.68799999998,188.03906451612895
4,mupliple_choice_vehicle.jpg,82,12175.141000000001,148.4773292682927
50,vehicle_java2.jpg,325,52244.89000000014,160.75350769230812
50,mupliple_choice_vehicle.jpg,107,15198.720000000007,142.04411214953276
50,rectangle_java2.jpg,24,4258.032999999994,177.41804166666643
50,mupliple_choice_rectangle.jpg,92,10962.39,119.15641304347825
51,vehicle_java2.jpg,78,16666.908999999996,213.67832051282045
51,mupliple_choice_vehicle.jpg,58,14631.114999999993,252.26060344827573
51,rectangle_java2.jpg,98,21154.478,215.86202040816326
51,mupliple_choice_rectangle.jpg,68,15950.996000000003,234.57347058823532
52,vehicle_scala.jpg,208,46845.01800000004,225.21643269230788
52,mupliple_choice_vehicle.jpg,196,50986.26500000007,260.13400510204116
52,rectangle_scala.jpg,125,26292.810999999994,210.34248799999995
52,mupliple_choice_rectangle.jpg,125,17038.980999999992,136.31184799999994
53,rectangle_java.jpg,205,33132.493999999984,161.62192195121943
53,mupliple_choice_rectangle.jpg,71,17430.934999999994,245.5061267605633
53,vehicle_java.jpg,193,33361.87900000001,172.85947668393786
53,mupliple_choice_vehicle.jpg,90,19157.48599999999,212.86095555555545
54,vehicle_java.jpg,158,34597.20300000003,218.96963924050652
54,mupliple_choice_vehicle.jpg,130,28747.203999999994,221.1323384615384
54,rectangle_java.jpg,328,69333.2670000001,211.38191158536614
54,mupliple_choice_rectangle.jpg,53,12718.290999999997,239.9677547169811
55,rectangle_java2.jpg,326,82617.73800000006,253.42864417177933
55,mupliple_choice_rectangle.jpg,55,12115.086999999992,220.27430909090896
55,vehicle_java2.jpg,357,98569.881,276.10610924369746
55,mupliple_choice_vehicle.jpg,56,12983.698,231.85175
56,vehicle_java2.jpg,167,37573.768,224.992622754491
56,mupliple_choice_vehicle.jpg,22,4661.501000000001,211.88640909090915
56,rectangle_java2.jpg,130,34982.00000000001,269.09230769230777
56,mupliple_choice_rectangle.jpg,46,10879.422000000002,236.50917391304353
57,rectangle_java2.jpg,118,20974.218000000015,177.74761016949165
57,mupliple_choice_rectangle.jpg,136,28704.954000000016,211.06583823529422
57,vehicle_java2.jpg,263,45989.560999999965,174.8652509505702
57,mupliple_choice_vehicle.jpg,36,6359.748999999999,176.65969444444443
58,vehicle_java2.jpg,145,36308.943,250.40650344827586
58,mupliple_choice_vehicle.jpg,47,9251.674000000003,196.84412765957453
58,rectangle_java2.jpg,300,72314.69799999992,241.04899333333304
58,mupliple_choice_rectangle.jpg,50,11286.955999999996,225.73911999999993
59,vehicle_java.jpg,365,80493.967,220.5314164383562
59,mupliple_choice_vehicle.jpg,34,7635.681999999998,224.57888235294112
59,rectangle_java.jpg,148,23737.97300000002,160.3917094594596
59,mupliple_choice_rectangle.jpg,59,5876.597999999996,99.60335593220333
5,rectangle_java2.jpg,183,40008.774,218.62718032786884
5,mupliple_choice_rectangle.jpg,105,24014.336999999992,228.70797142857134
5,vehicle_java2.jpg,173,34198.71899999996,197.68045664739861
5,mupliple_choice_vehicle.jpg,118,20534.434,174.0206271186441
60,vehicle_java2.jpg,247,48766.15899999994,197.43384210526293
60,mupliple_choice_vehicle.jpg,70,12887.166999999998,184.10238571428567
60,rectangle_java2.jpg,219,40653.45499999998,185.63221461187206
60,mupliple_choice_rectangle.jpg,119,20026.730999999974,168.29185714285694
61,vehicle_java2.jpg,234,41129.84600000003,175.76857264957277
61,mupliple_choice_vehicle.jpg,142,26870.286999999975,189.22737323943645
61,rectangle_java2.jpg,295,62653.591,212.38505423728813
61,mupliple_choice_rectangle.jpg,89,16427.097999999998,184.57413483146064
62,rectangle_java.jpg,157,33797.66200000001,215.2717324840765
62,mupliple_choice_rectangle.jpg,80,20730.13200000001,259.1266500000001
62,vehicle_java.jpg,185,35354.035,191.10289189189191
62,mupliple_choice_vehicle.jpg,73,13547.116999999995,185.57694520547938
63,vehicle_java.jpg,272,63794.32400000006,234.53795588235315
63,mupliple_choice_vehicle.jpg,87,17850.716999999986,205.18065517241362
63,rectangle_java.jpg,296,64000.887999999955,216.21921621621607
63,mupliple_choice_rectangle.jpg,121,28114.118000000017,232.34808264462825
64,vehicle_java2.jpg,610,121259.17099999977,198.7855262295078
64,mupliple_choice_vehicle.jpg,92,15291.062000000014,166.20719565217408
64,rectangle_java2.jpg,394,79739.18099999997,202.38370812182734
64,mupliple_choice_rectangle.jpg,98,19302.756000000005,196.9668979591837
65,rectangle_java.jpg,162,24053.14400000001,148.47619753086425
65,mupliple_choice_rectangle.jpg,28,6300.365,225.0130357142857
65,vehicle_java.jpg,99,16736.142000000025,169.05193939393965
65,mupliple_choice_vehicle.jpg,93,19150.457,205.91889247311826
66,vehicle_java2.jpg,35,7807.552000000003,223.07291428571438
66,mupliple_choice_vehicle.jpg,4,571.920000000001,142.98000000000025
66,rectangle_java2.jpg,135,25487.602999999992,188.79705925925919
66,mupliple_choice_rectangle.jpg,50,6311.715999999995,126.2343199999999
67,rectangle_java2.jpg,148,21684.324000000048,146.51570270270304
67,mupliple_choice_rectangle.jpg,65,10227.087999999992,157.33981538461526
67,vehicle_java2.jpg,90,14230.506999999998,158.1167444444444
67,mupliple_choice_vehicle.jpg,49,4792.1259999999975,97.79848979591831
68,rectangle_java2.jpg,168,36629.94100000003,218.03536309523827
68,mupliple_choice_rectangle.jpg,106,25957.319,244.8803679245283
68,vehicle_java2.jpg,162,35688.75100000005,220.3009320987657
68,mupliple_choice_vehicle.jpg,199,41034.304,206.20253266331656
69,rectangle_java2.jpg,238,49613.16599999999,208.45868067226886
69,mupliple_choice_rectangle.jpg,173,43437.16600000001,251.08188439306366
69,vehicle_java2.jpg,306,62643.72600000003,204.7180588235295
69,mupliple_choice_vehicle.jpg,83,17050.703999999998,205.43016867469876
6,rectangle_java.jpg,147,30653.30800000001,208.52590476190485
6,mupliple_choice_rectangle.jpg,88,21142.156000000006,240.2517727272728
6,vehicle_java.jpg,291,60594.90699999992,208.22992096219903
6,mupliple_choice_vehicle.jpg,101,16746.546000000017,165.80738613861402
70,rectangle_java2.jpg,122,20554.018000000004,168.4755573770492
70,mupliple_choice_rectangle.jpg,90,15151.02099999999,168.34467777777766
70,vehicle_java2.jpg,173,26262.485000000008,151.8062716763006
70,mupliple_choice_vehicle.jpg,141,21706.47300000002,153.94661702127675
71,rectangle_java.jpg,180,25389.729000000054,141.0540500000003
71,mupliple_choice_rectangle.jpg,77,14599.600000000002,189.60519480519483
71,vehicle_java.jpg,433,65238.12300000009,150.66541108545056
71,mupliple_choice_vehicle.jpg,174,26005.976000000006,149.45963218390807
72,vehicle_java2.jpg,403,66336.24800000004,164.60607444168744
72,mupliple_choice_vehicle.jpg,64,11891.364000000003,185.80256250000005
72,rectangle_java2.jpg,218,37841.14199999999,173.5832201834862
72,mupliple_choice_rectangle.jpg,112,18146.685000000005,162.02397321428575
73,vehicle_java2.jpg,399,80118.88099999998,200.79920050125307
73,mupliple_choice_vehicle.jpg,71,14294.838000000002,201.33574647887326
73,rectangle_java2.jpg,273,54152.63699999996,198.36130769230755
73,mupliple_choice_rectangle.jpg,102,14075.312999999996,137.99326470588232
74,rectangle_java2.jpg,105,21079.667000000005,200.75873333333337
74,mupliple_choice_rectangle.jpg,44,9291.24,211.16454545454545
74,vehicle_java2.jpg,105,20646.928,196.6374095238095
74,mupliple_choice_vehicle.jpg,121,23998.601999999988,198.33555371900817
75,vehicle_java.jpg,357,73094.73700000005,204.74716246498613
75,mupliple_choice_vehicle.jpg,250,56000.037000000004,224.00014800000002
75,rectangle_java.jpg,234,46752.578000000045,199.79734188034206
75,mupliple_choice_rectangle.jpg,184,40108.908999999956,217.98320108695629
76,rectangle_java.jpg,127,15595.361999999976,122.79812598425177
76,mupliple_choice_rectangle.jpg,53,7347.040000000012,138.6233962264153
76,vehicle_java.jpg,168,22922.023000000016,136.44061309523818
76,mupliple_choice_vehicle.jpg,133,12142.918999999989,91.30014285714277
77,vehicle_java2.jpg,319,75478.57699999999,236.60995924764887
77,mupliple_choice_vehicle.jpg,24,5367.2490000000025,223.6353750000001
77,rectangle_java2.jpg,181,37151.46599999989,205.2567182320436
77,mupliple_choice_rectangle.jpg,47,7458.888999999975,158.69976595744626
78,vehicle_java2.jpg,122,25202.858000000007,206.5808032786886
78,mupliple_choice_vehicle.jpg,89,20373.395999999997,228.91456179775278
78,rectangle_java2.jpg,201,43068.93699999999,214.27331840796015
78,mupliple_choice_rectangle.jpg,83,16626.454000000012,200.3187228915664
79,vehicle_java2.jpg,274,53604.70499999997,195.637609489051
79,mupliple_choice_vehicle.jpg,164,33809.83399999997,206.15752439024374
79,rectangle_java2.jpg,224,44984.706999999966,200.82458482142843
79,mupliple_choice_rectangle.jpg,65,12683.286,195.12747692307693
7,vehicle_scala.jpg,437,76735.26599999984,175.59557437070902
7,mupliple_choice_vehicle.jpg,232,43737.26599999997,188.52269827586193
7,rectangle_scala.jpg,338,59528.47599999999,176.1197514792899
7,mupliple_choice_rectangle.jpg,178,29357.71999999998,164.93101123595494
80,vehicle_java.jpg,150,22796.577999999998,151.97718666666665
80,mupliple_choice_vehicle.jpg,81,12555.475000000008,155.00586419753097
80,rectangle_java.jpg,123,18423.058999999997,149.78096747967479
80,mupliple_choice_rectangle.jpg,272,42111.14999999997,154.8204044117646
81,vehicle_java.jpg,294,62391.08800000002,212.21458503401368
81,mupliple_choice_vehicle.jpg,86,22421.697000000015,260.71740697674437
81,rectangle_java.jpg,130,25194.512000000002,193.80393846153848
81,mupliple_choice_rectangle.jpg,47,13150.893000000004,279.8062340425533
82,vehicle_java2.jpg,260,53061.54799999998,204.08287692307684
82,mupliple_choice_vehicle.jpg,69,15426.690000000008,223.57521739130445
82,rectangle_java2.jpg,171,37413.60899999997,218.79303508771912
82,mupliple_choice_rectangle.jpg,162,37756.845000000016,233.06694444444454
83,vehicle_java2.jpg,285,54295.40400000002,190.51018947368428
83,mupliple_choice_vehicle.jpg,142,30105.526999999984,212.01075352112665
83,rectangle_java2.jpg,373,66719.11999999992,178.87163538873975
83,mupliple_choice_rectangle.jpg,144,28041.376999999982,194.7317847222221
84,vehicle_java2.jpg,239,45312.53799999998,189.59220920502082
84,mupliple_choice_vehicle.jpg,145,27704.64700000001,191.06653103448284
84,rectangle_java2.jpg,296,57686.205999999926,194.88583108108082
84,mupliple_choice_rectangle.jpg,174,25912.386000000024,148.9217586206898
85,vehicle_java.jpg,165,37158.22100000004,225.20133939393963
85,mupliple_choice_vehicle.jpg,71,13530.901000000003,190.57607042253525
85,rectangle_java.jpg,157,39468.38199999998,251.39096815286612
85,mupliple_choice_rectangle.jpg,76,18262.871000000003,240.30093421052635
86,rectangle_java2.jpg,536,134927.54300000015,251.73049067164206
86,mupliple_choice_rectangle.jpg,93,22340.154999999995,240.21672043010747
86,vehicle_java2.jpg,322,68418.86299999995,212.48094099378866
86,mupliple_choice_vehicle.jpg,37,4984.6930000000075,134.72143243243264
87,rectangle_java2.jpg,216,46058.06299999999,213.23177314814808
87,mupliple_choice_rectangle.jpg,193,43266.75900000002,224.18009844559595
87,vehicle_java2.jpg,200,53849.93300000003,269.2496650000001
87,mupliple_choice_vehicle.jpg,68,15891.791999999992,233.70282352941166
88,rectangle_java2.jpg,140,20633.921999999995,147.3851571428571
88,mupliple_choice_rectangle.jpg,131,19845.946000000047,151.49577099236677
88,vehicle_java2.jpg,218,30957.482000000076,142.00679816513795
88,mupliple_choice_vehicle.jpg,114,11467.614,100.5931052631579
89,vehicle_java2.jpg,372,86690.20499999993,233.0381854838708
89,mupliple_choice_vehicle.jpg,87,22722.32999999999,261.1762068965516
89,rectangle_java2.jpg,226,57593.109999999986,254.83676991150438
89,mupliple_choice_rectangle.jpg,66,14007.206999999997,212.23040909090903
8,vehicle_java2.jpg,225,40126.758000000045,178.34114666666687
8,mupliple_choice_vehicle.jpg,46,7191.615000000001,156.33945652173915
8,rectangle_java2.jpg,111,13626.160999999962,122.75820720720687
8,mupliple_choice_rectangle.jpg,56,5527.471000000007,98.70483928571441
90,vehicle_java2.jpg,30,5815.526999999998,193.85089999999994
